sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.544873
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.534468
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.555552
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542409
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.542409
sweep back,trace1.csv,2.38,0.357,6.546516
sweep back,trace1.csv,2.38,0.357,6.541313
sweep back,trace1.csv,2.38,0.357,6.536932
sweep back,trace1.csv,2.38,0.357,6.553909
sweep back,trace1.csv,2.38,0.357,6.533373
sweep back,trace1.csv,2.38,0.357,6.561302
sweep back,trace1.csv,2.38,0.357,6.555552
sweep back,trace1.csv,2.38,0.357,6.551445
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.545421
sweep back,trace1.csv,2.38,0.357,6.534742
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.558016
sweep back,trace1.csv,2.38,0.357,6.573624
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.553909
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.549254
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.547064
sweep back,trace1.csv,2.38,0.357,6.556921
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542956
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.546516
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.544599
sweep back,trace1.csv,2.38,0.357,6.543778
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.546516
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.545968
sweep back,trace1.csv,2.38,0.357,6.553635
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551445
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.544325
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.544873
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.55473
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.553361
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.555278
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.550076
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.563766
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.540218
sweep back,trace1.csv,2.38,0.357,6.540218
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.553635
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.548707
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.557195
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.561302
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.562671
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.547337
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.539671
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.534742
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.535563
sweep back,trace1.csv,2.38,0.357,6.535563
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.561302
sweep back,trace1.csv,2.38,0.357,6.553635
sweep back,trace1.csv,2.38,0.357,6.555278
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.536932
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.548706
sweep back,trace1.csv,2.38,0.357,6.540218
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.559385
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.565409
sweep back,trace1.csv,2.38,0.357,6.541313
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.546516
sweep back,trace1.csv,2.38,0.357,6.550076
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.538575
sweep back,trace1.csv,2.38,0.357,6.551445
sweep back,trace1.csv,2.38,0.357,6.544873
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.547064
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540218
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.55473
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.5676
sweep back,trace1.csv,2.38,0.357,6.556921
sweep back,trace1.csv,2.38,0.357,6.562945
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.551445
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.559111
sweep back,trace1.csv,2.38,0.357,6.555552
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.553635
sweep back,trace1.csv,2.38,0.357,6.542409
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.557195
sweep back,trace1.csv,2.38,0.357,6.537206
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.556373
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.546516
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.556099
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.553909
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.546516
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.555552
sweep back,trace1.csv,2.38,0.357,6.553635
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.571159
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.553909
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.557195
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.545421
sweep back,trace1.csv,2.38,0.357,6.553909
sweep back,trace1.csv,2.38,0.357,6.548706
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542956
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.555278
sweep back,trace1.csv,2.38,0.357,6.557742
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542409
sweep back,trace1.csv,2.38,0.357,6.553635
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.539397
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.534742
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.536932
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.55473
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.534742
sweep back,trace1.csv,2.38,0.357,6.551992
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.547064
sweep back,trace1.csv,2.38,0.357,6.569243
sweep back,trace1.csv,2.38,0.357,6.548706
sweep back,trace1.csv,2.38,0.357,6.544325
sweep back,trace1.csv,2.38,0.357,6.552814
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.541587
sweep back,trace1.csv,2.38,0.357,6.547885
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.546242
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.549802
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.555278
sweep back,trace1.csv,2.38,0.357,6.551171
sweep back,trace1.csv,2.38,0.357,6.557742
sweep back,trace1.csv,2.38,0.357,6.542409
sweep back,trace1.csv,2.38,0.357,6.544325
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.545968
sweep back,trace1.csv,2.38,0.357,6.540218
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.551445
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.540492
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.549254
sweep back,trace1.csv,2.38,0.357,6.542135
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.552266
sweep back,trace1.csv,2.38,0.357,6.533647
sweep back,trace1.csv,2.38,0.357,6.540492
