sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace10.csv,791.85,8.385,-3.244317
sweep forward,trace10.csv,791.85,8.385,-3.486293
sweep forward,trace10.csv,791.85,8.385,-3.483773
sweep forward,trace10.csv,791.85,8.385,-3.479748
sweep forward,trace10.csv,791.85,8.385,-3.242314
sweep forward,trace10.csv,791.85,8.385,-3.239755
sweep forward,trace10.csv,791.85,8.385,-3.24526
sweep forward,trace10.csv,791.85,8.385,-3.226366
sweep forward,trace10.csv,791.85,8.385,-3.482887
sweep forward,trace10.csv,791.85,8.385,-3.486232
sweep forward,trace10.csv,791.85,8.385,-3.237118
sweep forward,trace10.csv,791.85,8.385,-3.2415
sweep forward,trace10.csv,791.85,8.385,-3.237675
sweep forward,trace10.csv,791.85,8.385,-3.248539
sweep forward,trace10.csv,791.85,8.385,-3.240765
sweep forward,trace10.csv,791.85,8.385,-3.2392
sweep forward,trace10.csv,791.85,8.385,-3.476058
sweep forward,trace10.csv,791.85,8.385,-3.491328
sweep forward,trace10.csv,791.85,8.385,-3.242722
sweep forward,trace10.csv,791.85,8.385,-3.237457
sweep forward,trace10.csv,791.85,8.385,-3.464642
sweep forward,trace10.csv,791.85,8.385,-3.244684
sweep forward,trace10.csv,791.85,8.385,-3.475571
sweep forward,trace10.csv,791.85,8.385,-3.490784
sweep forward,trace10.csv,791.85,8.385,-3.236995
sweep forward,trace10.csv,791.85,8.385,-3.239037
sweep forward,trace10.csv,791.85,8.385,-3.240863
sweep forward,trace10.csv,791.85,8.385,-3.482747
sweep forward,trace10.csv,791.85,8.385,-3.476613
sweep forward,trace10.csv,791.85,8.385,-3.235584
sweep forward,trace10.csv,791.85,8.385,-3.245088
sweep forward,trace10.csv,791.85,8.385,-3.484465
sweep forward,trace10.csv,791.85,8.385,-3.240634
sweep forward,trace10.csv,791.85,8.385,-3.285133
sweep forward,trace10.csv,791.85,8.385,-3.48218
sweep forward,trace10.csv,791.85,8.385,-3.232897
sweep forward,trace10.csv,791.85,8.385,-3.484931
sweep forward,trace10.csv,791.85,8.385,-3.294305
sweep forward,trace10.csv,791.85,8.385,-3.239785
sweep forward,trace10.csv,791.85,8.385,-3.245872
sweep forward,trace10.csv,791.85,8.385,-3.487284
sweep forward,trace10.csv,791.85,8.385,-3.481161
sweep forward,trace10.csv,791.85,8.385,-3.242197
sweep forward,trace10.csv,791.85,8.385,-3.246154
sweep forward,trace10.csv,791.85,8.385,-3.487806
sweep forward,trace10.csv,791.85,8.385,-3.236241
sweep forward,trace10.csv,791.85,8.385,-3.238281
sweep forward,trace10.csv,791.85,8.385,-3.229815
sweep forward,trace10.csv,791.85,8.385,-3.487092
sweep forward,trace10.csv,791.85,8.385,-3.483665
sweep forward,trace10.csv,791.85,8.385,-3.244627
sweep forward,trace10.csv,791.85,8.385,-3.239531
sweep forward,trace10.csv,791.85,8.385,-3.484681
sweep forward,trace10.csv,791.85,8.385,-3.236044
sweep forward,trace10.csv,791.85,8.385,-3.245252
sweep forward,trace10.csv,791.85,8.385,-3.491552
sweep forward,trace10.csv,791.85,8.385,-3.48628
sweep forward,trace10.csv,791.85,8.385,-3.238215
sweep forward,trace10.csv,791.85,8.385,-3.47752
sweep forward,trace10.csv,791.85,8.385,-3.241306
sweep forward,trace10.csv,791.85,8.385,-3.243746
sweep forward,trace10.csv,791.85,8.385,-3.484656
sweep forward,trace10.csv,791.85,8.385,-3.459451
sweep forward,trace10.csv,791.85,8.385,-3.238224
sweep forward,trace10.csv,791.85,8.385,-3.488134
sweep forward,trace10.csv,791.85,8.385,-3.471725
sweep forward,trace10.csv,791.85,8.385,-3.239935
sweep forward,trace10.csv,791.85,8.385,-3.238186
sweep forward,trace10.csv,791.85,8.385,-3.467711
sweep forward,trace10.csv,791.85,8.385,-3.486886
sweep forward,trace10.csv,791.85,8.385,-3.252084
sweep forward,trace10.csv,791.85,8.385,-3.249899
sweep forward,trace10.csv,791.85,8.385,-3.240414
sweep forward,trace10.csv,791.85,8.385,-3.246272
sweep forward,trace10.csv,791.85,8.385,-3.290535
sweep forward,trace10.csv,791.85,8.385,-3.232943
sweep forward,trace10.csv,791.85,8.385,-3.487871
sweep forward,trace10.csv,791.85,8.385,-3.482747
sweep forward,trace10.csv,791.85,8.385,-3.250019
sweep forward,trace10.csv,791.85,8.385,-3.236508
sweep forward,trace10.csv,791.85,8.385,-3.241875
sweep forward,trace10.csv,791.85,8.385,-3.468673
sweep forward,trace10.csv,791.85,8.385,-3.237258
sweep forward,trace10.csv,791.85,8.385,-3.238289
sweep forward,trace10.csv,791.85,8.385,-3.480598
sweep forward,trace10.csv,791.85,8.385,-3.238382
sweep forward,trace10.csv,791.85,8.385,-3.248342
sweep forward,trace10.csv,791.85,8.385,-3.485285
sweep forward,trace10.csv,791.85,8.385,-3.25975
sweep forward,trace10.csv,791.85,8.385,-3.240001
sweep forward,trace10.csv,791.85,8.385,-3.237853
sweep forward,trace10.csv,791.85,8.385,-3.483913
sweep forward,trace10.csv,791.85,8.385,-3.244067
sweep forward,trace10.csv,791.85,8.385,-3.239969
sweep forward,trace10.csv,791.85,8.385,-3.295529
sweep forward,trace10.csv,791.85,8.385,-3.488409
sweep forward,trace10.csv,791.85,8.385,-3.256465
sweep forward,trace10.csv,791.85,8.385,-3.239757
sweep forward,trace10.csv,791.85,8.385,-3.244552
sweep forward,trace10.csv,791.85,8.385,-3.466192
sweep forward,trace10.csv,791.85,8.385,-3.492724
sweep forward,trace10.csv,791.85,8.385,-3.235877
sweep forward,trace10.csv,791.85,8.385,-3.477185
sweep forward,trace10.csv,791.85,8.385,-3.241827
sweep forward,trace10.csv,791.85,8.385,-3.242926
sweep forward,trace10.csv,791.85,8.385,-3.493829
sweep forward,trace10.csv,791.85,8.385,-3.472864
sweep forward,trace10.csv,791.85,8.385,-3.242422
sweep forward,trace10.csv,791.85,8.385,-3.243667
sweep forward,trace10.csv,791.85,8.385,-3.481104
sweep forward,trace10.csv,791.85,8.385,-3.44693
sweep forward,trace10.csv,791.85,8.385,-3.242604
sweep forward,trace10.csv,791.85,8.385,-3.242765
sweep forward,trace10.csv,791.85,8.385,-3.467234
sweep forward,trace10.csv,791.85,8.385,-3.240126
sweep forward,trace10.csv,791.85,8.385,-3.241318
sweep forward,trace10.csv,791.85,8.385,-3.49291
sweep forward,trace10.csv,791.85,8.385,-3.26487
sweep forward,trace10.csv,791.85,8.385,-3.239406
sweep forward,trace10.csv,791.85,8.385,-3.480337
sweep forward,trace10.csv,791.85,8.385,-3.239164
sweep forward,trace10.csv,791.85,8.385,-3.237978
sweep forward,trace10.csv,791.85,8.385,-3.23632
sweep forward,trace10.csv,791.85,8.385,-3.240537
sweep forward,trace10.csv,791.85,8.385,-3.257316
sweep forward,trace10.csv,791.85,8.385,-3.461804
sweep forward,trace10.csv,791.85,8.385,-3.485878
sweep forward,trace10.csv,791.85,8.385,-3.233881
sweep forward,trace10.csv,791.85,8.385,-3.481856
sweep forward,trace10.csv,791.85,8.385,-3.281884
sweep forward,trace10.csv,791.85,8.385,-3.241636
sweep forward,trace10.csv,791.85,8.385,-3.239516
sweep forward,trace10.csv,791.85,8.385,-3.242005
sweep forward,trace10.csv,791.85,8.385,-3.240183
sweep forward,trace10.csv,791.85,8.385,-3.244504
sweep forward,trace10.csv,791.85,8.385,-3.23673
sweep forward,trace10.csv,791.85,8.385,-3.486137
sweep forward,trace10.csv,791.85,8.385,-3.237258
sweep forward,trace10.csv,791.85,8.385,-3.239626
sweep forward,trace10.csv,791.85,8.385,-3.244809
sweep forward,trace10.csv,791.85,8.385,-3.486833
sweep forward,trace10.csv,791.85,8.385,-3.247708
sweep forward,trace10.csv,791.85,8.385,-3.237239
sweep forward,trace10.csv,791.85,8.385,-3.244817
sweep forward,trace10.csv,791.85,8.385,-3.238687
sweep forward,trace10.csv,791.85,8.385,-3.486764
sweep forward,trace10.csv,791.85,8.385,-3.248427
sweep forward,trace10.csv,791.85,8.385,-3.248427
sweep forward,trace10.csv,791.85,8.385,-3.23568
sweep forward,trace10.csv,791.85,8.385,-3.236701
sweep forward,trace10.csv,791.85,8.385,-3.241375
sweep forward,trace10.csv,791.85,8.385,-3.468658
sweep forward,trace10.csv,791.85,8.385,-3.489178
sweep forward,trace10.csv,791.85,8.385,-3.488892
sweep forward,trace10.csv,791.85,8.385,-3.418728
sweep forward,trace10.csv,791.85,8.385,-3.253048
sweep forward,trace10.csv,791.85,8.385,-3.235493
sweep forward,trace10.csv,791.85,8.385,-3.487424
sweep forward,trace10.csv,791.85,8.385,-3.493802
sweep forward,trace10.csv,791.85,8.385,-3.247016
sweep forward,trace10.csv,791.85,8.385,-3.238101
sweep forward,trace10.csv,791.85,8.385,-3.4858
sweep forward,trace10.csv,791.85,8.385,-3.243671
sweep forward,trace10.csv,791.85,8.385,-3.239564
sweep forward,trace10.csv,791.85,8.385,-3.232386
sweep forward,trace10.csv,791.85,8.385,-3.254692
sweep forward,trace10.csv,791.85,8.385,-3.489257
sweep forward,trace10.csv,791.85,8.385,-3.472435
sweep forward,trace10.csv,791.85,8.385,-3.238033
sweep forward,trace10.csv,791.85,8.385,-3.248604
sweep forward,trace10.csv,791.85,8.385,-3.487753
sweep forward,trace10.csv,791.85,8.385,-3.241621
sweep forward,trace10.csv,791.85,8.385,-3.490443
sweep forward,trace10.csv,791.85,8.385,-3.48397
sweep forward,trace10.csv,791.85,8.385,-3.236069
sweep forward,trace10.csv,791.85,8.385,-3.481134
sweep forward,trace10.csv,791.85,8.385,-3.490273
sweep forward,trace10.csv,791.85,8.385,-3.237533
sweep forward,trace10.csv,791.85,8.385,-3.481987
sweep forward,trace10.csv,791.85,8.385,-3.468734
sweep forward,trace10.csv,791.85,8.385,-3.243407
sweep forward,trace10.csv,791.85,8.385,-3.241555
sweep forward,trace10.csv,791.85,8.385,-3.25132
sweep forward,trace10.csv,791.85,8.385,-3.243453
sweep forward,trace10.csv,791.85,8.385,-3.245764
sweep forward,trace10.csv,791.85,8.385,-3.244517
sweep forward,trace10.csv,791.85,8.385,-3.235601
sweep forward,trace10.csv,791.85,8.385,-3.252805
sweep forward,trace10.csv,791.85,8.385,-3.487664
sweep forward,trace10.csv,791.85,8.385,-3.245497
sweep forward,trace10.csv,791.85,8.385,-3.242689
sweep forward,trace10.csv,791.85,8.385,-3.248744
sweep forward,trace10.csv,791.85,8.385,-3.474074
sweep forward,trace10.csv,791.85,8.385,-3.485198
sweep forward,trace10.csv,791.85,8.385,-3.237686
sweep forward,trace10.csv,791.85,8.385,-3.491343
sweep forward,trace10.csv,791.85,8.385,-3.243722
sweep forward,trace10.csv,791.85,8.385,-3.236777
sweep forward,trace10.csv,791.85,8.385,-3.481265
sweep forward,trace10.csv,791.85,8.385,-3.477139
sweep forward,trace10.csv,791.85,8.385,-3.237993
sweep forward,trace10.csv,791.85,8.385,-3.238658
sweep forward,trace10.csv,791.85,8.385,-3.476677
sweep forward,trace10.csv,791.85,8.385,-3.247067
sweep forward,trace10.csv,791.85,8.385,-3.237453
sweep forward,trace10.csv,791.85,8.385,-3.241217
sweep forward,trace10.csv,791.85,8.385,-3.295463
sweep forward,trace10.csv,791.85,8.385,-3.239482
sweep forward,trace10.csv,791.85,8.385,-3.25239
sweep forward,trace10.csv,791.85,8.385,-3.334155
sweep forward,trace10.csv,791.85,8.385,-3.47511
sweep forward,trace10.csv,791.85,8.385,-3.478295
sweep forward,trace10.csv,791.85,8.385,-3.467455
sweep forward,trace10.csv,791.85,8.385,-3.238891
sweep forward,trace10.csv,791.85,8.385,-3.239821
sweep forward,trace10.csv,791.85,8.385,-3.490082
sweep forward,trace10.csv,791.85,8.385,-3.239852
sweep forward,trace10.csv,791.85,8.385,-3.238795
sweep forward,trace10.csv,791.85,8.385,-3.489741
sweep forward,trace10.csv,791.85,8.385,-3.23963
sweep forward,trace10.csv,791.85,8.385,-3.244516
sweep forward,trace10.csv,791.85,8.385,-3.468031
sweep forward,trace10.csv,791.85,8.385,-3.475741
sweep forward,trace10.csv,791.85,8.385,-3.236527
sweep forward,trace10.csv,791.85,8.385,-3.240454
sweep forward,trace10.csv,791.85,8.385,-3.482068
sweep forward,trace10.csv,791.85,8.385,-3.244057
sweep forward,trace10.csv,791.85,8.385,-3.243822
sweep forward,trace10.csv,791.85,8.385,-3.331851
sweep forward,trace10.csv,791.85,8.385,-3.471401
sweep forward,trace10.csv,791.85,8.385,-3.486378
sweep forward,trace10.csv,791.85,8.385,-3.456322
sweep forward,trace10.csv,791.85,8.385,-3.246275
sweep forward,trace10.csv,791.85,8.385,-3.24279
sweep forward,trace10.csv,791.85,8.385,-3.246383
sweep forward,trace10.csv,791.85,8.385,-3.23608
sweep forward,trace10.csv,791.85,8.385,-3.239971
sweep forward,trace10.csv,791.85,8.385,-3.239213
sweep forward,trace10.csv,791.85,8.385,-3.250756
sweep forward,trace10.csv,791.85,8.385,-3.459868
sweep forward,trace10.csv,791.85,8.385,-3.247332
sweep forward,trace10.csv,791.85,8.385,-3.48996
sweep forward,trace10.csv,791.85,8.385,-3.24121
sweep forward,trace10.csv,791.85,8.385,-3.245362
sweep forward,trace10.csv,791.85,8.385,-3.250415
sweep forward,trace10.csv,791.85,8.385,-3.475991
sweep forward,trace10.csv,791.85,8.385,-3.238662
sweep forward,trace10.csv,791.85,8.385,-3.472051
sweep forward,trace10.csv,791.85,8.385,-3.490777
sweep forward,trace10.csv,791.85,8.385,-3.233746
sweep forward,trace10.csv,791.85,8.385,-3.238105
sweep forward,trace10.csv,791.85,8.385,-3.24479
sweep forward,trace10.csv,791.85,8.385,-3.446263
sweep forward,trace10.csv,791.85,8.385,-3.468217
sweep forward,trace10.csv,791.85,8.385,-3.473375
sweep forward,trace10.csv,791.85,8.385,-3.376365
sweep forward,trace10.csv,791.85,8.385,-3.24181
sweep forward,trace10.csv,791.85,8.385,-3.243705
sweep forward,trace10.csv,791.85,8.385,-3.48416
sweep forward,trace10.csv,791.85,8.385,-3.483012
sweep forward,trace10.csv,791.85,8.385,-3.23816
sweep forward,trace10.csv,791.85,8.385,-3.235525
sweep forward,trace10.csv,791.85,8.385,-3.463361
sweep forward,trace10.csv,791.85,8.385,-3.482038
sweep forward,trace10.csv,791.85,8.385,-3.244493
sweep forward,trace10.csv,791.85,8.385,-3.243152
sweep forward,trace10.csv,791.85,8.385,-3.260239
sweep forward,trace10.csv,791.85,8.385,-3.486492
sweep forward,trace10.csv,791.85,8.385,-3.250377
sweep forward,trace10.csv,791.85,8.385,-3.241969
sweep forward,trace10.csv,791.85,8.385,-3.486387
sweep forward,trace10.csv,791.85,8.385,-3.481775
sweep forward,trace10.csv,791.85,8.385,-3.237307
sweep forward,trace10.csv,791.85,8.385,-3.246022
sweep forward,trace10.csv,791.85,8.385,-3.460552
sweep forward,trace10.csv,791.85,8.385,-3.243826
sweep forward,trace10.csv,791.85,8.385,-3.240695
sweep forward,trace10.csv,791.85,8.385,-3.240462
sweep forward,trace10.csv,791.85,8.385,-3.478174
sweep forward,trace10.csv,791.85,8.385,-3.241242
sweep forward,trace10.csv,791.85,8.385,-3.241288
sweep forward,trace10.csv,791.85,8.385,-3.48612
sweep forward,trace10.csv,791.85,8.385,-3.246904
sweep forward,trace10.csv,791.85,8.385,-3.243152
sweep forward,trace10.csv,791.85,8.385,-3.250144
sweep forward,trace10.csv,791.85,8.385,-3.489669
sweep forward,trace10.csv,791.85,8.385,-3.235885
sweep forward,trace10.csv,791.85,8.385,-3.236311
sweep forward,trace10.csv,791.85,8.385,-3.484832
sweep forward,trace10.csv,791.85,8.385,-3.243729
sweep forward,trace10.csv,791.85,8.385,-3.485821
sweep forward,trace10.csv,791.85,8.385,-3.232905
sweep forward,trace10.csv,791.85,8.385,-3.244074
sweep forward,trace10.csv,791.85,8.385,-3.256249
sweep forward,trace10.csv,791.85,8.385,-3.480977
sweep forward,trace10.csv,791.85,8.385,-3.237552
sweep forward,trace10.csv,791.85,8.385,-3.285277
sweep forward,trace10.csv,791.85,8.385,-3.460351
sweep forward,trace10.csv,791.85,8.385,-3.486446
sweep forward,trace10.csv,791.85,8.385,-3.401334
sweep forward,trace10.csv,791.85,8.385,-3.23816
sweep forward,trace10.csv,791.85,8.385,-3.485334
sweep forward,trace10.csv,791.85,8.385,-3.238363
sweep forward,trace10.csv,791.85,8.385,-3.238452
sweep forward,trace10.csv,791.85,8.385,-3.24353
sweep forward,trace10.csv,791.85,8.385,-3.465557
sweep forward,trace10.csv,791.85,8.385,-3.481098
sweep forward,trace10.csv,791.85,8.385,-3.244731
sweep forward,trace10.csv,791.85,8.385,-3.237859
sweep forward,trace10.csv,791.85,8.385,-3.479615
sweep forward,trace10.csv,791.85,8.385,-3.242587
sweep forward,trace10.csv,791.85,8.385,-3.245626
sweep forward,trace10.csv,791.85,8.385,-3.242956
sweep forward,trace10.csv,791.85,8.385,-3.288963
sweep forward,trace10.csv,791.85,8.385,-3.241901
sweep forward,trace10.csv,791.85,8.385,-3.47425
sweep forward,trace10.csv,791.85,8.385,-3.483313
sweep forward,trace10.csv,791.85,8.385,-3.237934
sweep forward,trace10.csv,791.85,8.385,-3.236582
sweep forward,trace10.csv,791.85,8.385,-3.23966
sweep forward,trace10.csv,791.85,8.385,-3.485302
sweep forward,trace10.csv,791.85,8.385,-3.237802
sweep forward,trace10.csv,791.85,8.385,-3.236451
sweep forward,trace10.csv,791.85,8.385,-3.249151
sweep forward,trace10.csv,791.85,8.385,-3.435291
sweep forward,trace10.csv,791.85,8.385,-3.240033
sweep forward,trace10.csv,791.85,8.385,-3.492419
sweep forward,trace10.csv,791.85,8.385,-3.238402
sweep forward,trace10.csv,791.85,8.385,-3.245247
sweep forward,trace10.csv,791.85,8.385,-3.470918
sweep forward,trace10.csv,791.85,8.385,-3.240007
sweep forward,trace10.csv,791.85,8.385,-3.239295
sweep forward,trace10.csv,791.85,8.385,-3.250752
sweep forward,trace10.csv,791.85,8.385,-3.233168
sweep forward,trace10.csv,791.85,8.385,-3.234415
sweep forward,trace10.csv,791.85,8.385,-3.484929
sweep forward,trace10.csv,791.85,8.385,-3.488041
sweep forward,trace10.csv,791.85,8.385,-3.443132
sweep forward,trace10.csv,791.85,8.385,-3.23442
sweep forward,trace10.csv,791.85,8.385,-3.474574
sweep forward,trace10.csv,791.85,8.385,-3.494401
sweep forward,trace10.csv,791.85,8.385,-3.231147
sweep forward,trace10.csv,791.85,8.385,-3.482462
sweep forward,trace10.csv,791.85,8.385,-3.241517
sweep forward,trace10.csv,791.85,8.385,-3.465345
sweep forward,trace10.csv,791.85,8.385,-3.482178
sweep forward,trace10.csv,791.85,8.385,-3.238111
sweep forward,trace10.csv,791.85,8.385,-3.237319
sweep forward,trace10.csv,791.85,8.385,-3.49105
sweep forward,trace10.csv,791.85,8.385,-3.474156
sweep forward,trace10.csv,791.85,8.385,-3.244434
sweep forward,trace10.csv,791.85,8.385,-3.24322
sweep forward,trace10.csv,791.85,8.385,-3.24622
sweep forward,trace10.csv,791.85,8.385,-3.486103
sweep forward,trace10.csv,791.85,8.385,-3.475432
sweep forward,trace10.csv,791.85,8.385,-3.232697
sweep forward,trace10.csv,791.85,8.385,-3.461696
sweep forward,trace10.csv,791.85,8.385,-3.485973
sweep forward,trace10.csv,791.85,8.385,-3.247493
sweep forward,trace10.csv,791.85,8.385,-3.476664
sweep forward,trace10.csv,791.85,8.385,-3.232111
sweep forward,trace10.csv,791.85,8.385,-3.240045
sweep forward,trace10.csv,791.85,8.385,-3.23339
sweep forward,trace10.csv,791.85,8.385,-3.470869
sweep forward,trace10.csv,791.85,8.385,-3.487856
sweep forward,trace10.csv,791.85,8.385,-3.469043
sweep forward,trace10.csv,791.85,8.385,-3.239209
sweep forward,trace10.csv,791.85,8.385,-3.464163
sweep forward,trace10.csv,791.85,8.385,-3.4811
sweep forward,trace10.csv,791.85,8.385,-3.484402
sweep forward,trace10.csv,791.85,8.385,-3.246584
sweep forward,trace10.csv,791.85,8.385,-3.236254
sweep forward,trace10.csv,791.85,8.385,-3.248677
sweep forward,trace10.csv,791.85,8.385,-3.462359
sweep forward,trace10.csv,791.85,8.385,-3.235578
sweep forward,trace10.csv,791.85,8.385,-3.488145
sweep forward,trace10.csv,791.85,8.385,-3.475504
sweep forward,trace10.csv,791.85,8.385,-3.241354
sweep forward,trace10.csv,791.85,8.385,-3.235815
sweep forward,trace10.csv,791.85,8.385,-3.246764
sweep forward,trace10.csv,791.85,8.385,-3.483495
sweep forward,trace10.csv,791.85,8.385,-3.239643
sweep forward,trace10.csv,791.85,8.385,-3.486615
sweep forward,trace10.csv,791.85,8.385,-3.242759
sweep forward,trace10.csv,791.85,8.385,-3.239768
sweep forward,trace10.csv,791.85,8.385,-3.482203
sweep forward,trace10.csv,791.85,8.385,-3.235834
sweep forward,trace10.csv,791.85,8.385,-3.48483
sweep forward,trace10.csv,791.85,8.385,-3.459804
sweep forward,trace10.csv,791.85,8.385,-3.241555
sweep forward,trace10.csv,791.85,8.385,-3.477592
sweep forward,trace10.csv,791.85,8.385,-3.237921
sweep forward,trace10.csv,791.85,8.385,-3.463733
sweep forward,trace10.csv,791.85,8.385,-3.48635
sweep forward,trace10.csv,791.85,8.385,-3.479842
sweep forward,trace10.csv,791.85,8.385,-3.238615
sweep forward,trace10.csv,791.85,8.385,-3.23895
sweep forward,trace10.csv,791.85,8.385,-3.243453
sweep forward,trace10.csv,791.85,8.385,-3.246863
sweep forward,trace10.csv,791.85,8.385,-3.234102
sweep forward,trace10.csv,791.85,8.385,-3.482216
sweep forward,trace10.csv,791.85,8.385,-3.237631
sweep forward,trace10.csv,791.85,8.385,-3.486501
sweep forward,trace10.csv,791.85,8.385,-3.232303
sweep forward,trace10.csv,791.85,8.385,-3.231638
sweep forward,trace10.csv,791.85,8.385,-3.245561
sweep forward,trace10.csv,791.85,8.385,-3.23669
sweep forward,trace10.csv,791.85,8.385,-3.23952
sweep forward,trace10.csv,791.85,8.385,-3.485912
sweep forward,trace10.csv,791.85,8.385,-3.239113
sweep forward,trace10.csv,791.85,8.385,-3.247217
sweep forward,trace10.csv,791.85,8.385,-3.485207
sweep forward,trace10.csv,791.85,8.385,-3.238234
sweep forward,trace10.csv,791.85,8.385,-3.485562
sweep forward,trace10.csv,791.85,8.385,-3.237686
sweep forward,trace10.csv,791.85,8.385,-3.24336
sweep forward,trace10.csv,791.85,8.385,-3.283918
sweep forward,trace10.csv,791.85,8.385,-3.238927
sweep forward,trace10.csv,791.85,8.385,-3.238491
sweep forward,trace10.csv,791.85,8.385,-3.473381
sweep forward,trace10.csv,791.85,8.385,-3.479575
sweep forward,trace10.csv,791.85,8.385,-3.23876
sweep forward,trace10.csv,791.85,8.385,-3.242468
sweep forward,trace10.csv,791.85,8.385,-3.479329
sweep forward,trace10.csv,791.85,8.385,-3.482616
sweep forward,trace10.csv,791.85,8.385,-3.478471
sweep forward,trace10.csv,791.85,8.385,-3.469039
sweep forward,trace10.csv,791.85,8.385,-3.232579
sweep forward,trace10.csv,791.85,8.385,-3.480371
sweep forward,trace10.csv,791.85,8.385,-3.242328
sweep forward,trace10.csv,791.85,8.385,-3.236919
sweep forward,trace10.csv,791.85,8.385,-3.482568
sweep forward,trace10.csv,791.85,8.385,-3.239816
sweep forward,trace10.csv,791.85,8.385,-3.486217
sweep forward,trace10.csv,791.85,8.385,-3.239124
sweep forward,trace10.csv,791.85,8.385,-3.483663
sweep forward,trace10.csv,791.85,8.385,-3.487649
sweep forward,trace10.csv,791.85,8.385,-3.23805
sweep forward,trace10.csv,791.85,8.385,-3.245429
sweep forward,trace10.csv,791.85,8.385,-3.476124
sweep forward,trace10.csv,791.85,8.385,-3.238147
sweep forward,trace10.csv,791.85,8.385,-3.486594
sweep forward,trace10.csv,791.85,8.385,-3.238527
sweep forward,trace10.csv,791.85,8.385,-3.241913
sweep forward,trace10.csv,791.85,8.385,-3.259585
sweep forward,trace10.csv,791.85,8.385,-3.243328
