filename,rpot_ohm,n_maxima,f0_hz,period_samples,sg_window,m_min,m_max,signal_range,status
trace28.csv,853.69,588,2934.3,851,43,-1.5624,-1.5066,2.9306,ok
trace29.csv,851.67,588,2924.0,854,43,-1.3596,-1.2892,3.3179,ok
trace30.csv,850.01,586,2917.1,856,43,-1.1741,-1.0915,3.6819,ok
trace31.csv,847.65,583,2907.0,859,43,-1.0127,-0.9871,3.8587,ok
trace32.csv,843.54,581,2900.2,861,43,-0.9627,-0.9407,3.8807,ok
trace33.csv,839.68,581,2896.8,862,43,-0.9257,-0.8992,3.8863,ok
trace34.csv,834.13,578,2890.1,864,43,-0.8679,-0.8487,3.8865,ok
trace35.csv,830.09,578,2886.8,865,43,-0.836,-0.8129,3.8796,ok
trace36.csv,822.51,576,2876.8,868,43,-0.7768,-0.7588,3.8456,ok
trace37.csv,814.47,574,2870.2,870,43,-0.7275,-0.7,3.8141,ok
trace38.csv,805.71,574,2863.6,872,43,-0.6805,-0.653,3.7676,ok
trace39.csv,798.65,572,2857.1,874,43,-0.6435,-0.6178,3.7214,ok
trace40.csv,789.12,571,2847.3,877,43,-0.5954,-0.5698,3.6526,ok
trace41.csv,778.62,571,2837.6,880,45,-0.55,-0.5191,3.5955,ok
trace42.csv,775.2,568,2834.4,881,45,-0.5317,-0.508,3.5629,ok
trace43.csv,773.06,569,2834.4,881,45,-0.5718,-0.4562,3.6043,ok
trace44.csv,771.89,568,2834.4,881,45,-0.6081,-0.4185,3.642,ok
trace45.csv,770.76,567,2834.4,881,45,-0.6346,-0.4093,3.6459,ok
trace46.csv,769.51,567,2834.4,881,45,-0.6453,-0.3832,3.6652,ok
trace47.csv,768.08,568,2834.4,881,45,-0.6664,-0.3652,3.6756,ok
trace48.csv,766.14,567,2834.4,881,45,-0.6841,-0.3414,3.6893,ok
trace49.csv,764.69,569,2831.1,882,45,-0.6978,-0.3251,3.6864,ok
trace50.csv,762.85,567,2831.1,882,45,-0.7188,-0.3087,3.6934,ok
trace51.csv,760.49,566,2831.1,882,45,-0.7359,-0.2887,3.6959,ok
trace52.csv,757.9,568,2831.1,882,45,-0.753,-0.2705,3.6887,ok
trace53.csv,752.4,566,2827.9,883,45,-0.778,-0.2405,3.6791,ok
trace54.csv,750.6,566,2827.9,883,45,-0.8154,-0.2134,3.6941,ok
trace55.csv,747.74,566,2824.7,884,45,-0.8576,-0.1852,3.695,ok
trace56.csv,746.25,566,2824.7,884,45,-0.8753,-0.171,3.696,ok
trace57.csv,744.48,566,2824.7,884,45,-0.8946,-0.1563,3.6949,ok
trace58.csv,743.58,566,2821.6,885,45,-0.9059,-0.1506,3.6913,ok
trace59.csv,742.32,565,2821.6,885,45,-0.9169,-0.1468,3.6843,ok
trace60.csv,741.57,566,2821.6,885,45,-0.9245,-0.1358,3.6892,ok
trace61.csv,740.35,566,2821.6,885,45,-0.944,-0.1247,3.698,ok
trace62.csv,739.29,564,2818.4,886,45,-0.948,-0.1203,3.6886,ok
trace63.csv,738.35,564,2815.2,887,45,-0.9553,-0.1108,3.6853,ok
trace64.csv,736.79,564,2815.2,887,45,-0.9663,-0.1078,3.6743,ok
trace65.csv,735.17,565,2815.2,887,45,-0.9762,-0.0988,3.6747,ok
trace66.csv,733.7,564,2812.0,888,45,-0.9839,-0.0931,3.6671,ok
trace67.csv,731.84,563,2808.9,889,45,-0.9911,-0.0843,3.6597,ok
trace68.csv,728.95,563,2812.0,888,45,-0.9994,-0.0785,3.6458,ok
trace69.csv,724.02,564,2808.9,889,45,-1.0274,-0.0662,3.6175,ok
trace70.csv,716.97,562,2805.7,890,45,-1.0614,-0.0281,3.5938,ok
trace71.csv,715.35,564,2805.7,890,45,-1.0727,-0.0128,3.5952,ok
trace72.csv,714.88,568,2818.4,886,45,-1.0866,0.0096,3.6153,ok
trace73.csv,711.67,568,2818.4,886,45,-1.1121,0.0309,3.6087,ok
trace74.csv,709.85,572,2815.2,887,45,-1.1223,0.0479,3.6134,ok
trace75.csv,707.78,565,2808.9,889,45,-1.1358,0.0578,3.6052,ok
trace76.csv,705.94,566,2805.7,890,45,-1.1541,0.0754,3.6059,ok
trace77.csv,702.37,564,2805.7,890,45,-1.1891,0.1083,3.6157,ok
trace78.csv,697.38,563,2799.4,892,45,-1.2468,0.1489,3.6206,ok
trace79.csv,691.42,564,2796.3,893,45,-1.3329,0.2155,3.643,ok
trace80.csv,681.61,566,2786.9,896,45,-1.4913,0.3142,3.6597,ok
trace81.csv,675.66,567,2786.9,896,45,-1.6151,0.3762,3.6784,ok
trace82.csv,672.39,566,2777.6,899,45,-1.6811,0.4082,3.6933,ok
trace83.csv,670.09,566,2783.8,897,45,-1.6845,0.4406,3.7065,ok
trace84.csv,669.52,567,2771.4,901,45,-1.6792,0.4357,3.6919,ok
trace85.csv,668.4,564,2777.6,899,45,-1.6726,0.4475,3.7007,ok
trace86.csv,665.88,558,2774.5,900,45,-1.6609,0.486,3.7161,ok
trace87.csv,665.63,559,2774.5,900,45,-1.648,0.4848,3.7093,ok
trace88.csv,661.81,1451,2790.0,359,17,-1.6517,2.6042,5.8338,ok
trace89.csv,661.89,1451,2805.7,357,17,-1.6494,2.6197,5.8413,ok
trace90.csv,661.28,1455,2813.6,356,17,-1.6485,2.6141,5.8203,ok
trace91.csv,659.89,1432,2853.6,351,17,-1.6381,2.613,5.8034,ok
trace92.csv,657.92,1443,2861.8,350,17,-1.6228,2.606,5.7863,ok
trace93.csv,655.09,1433,2894.9,346,17,-1.6142,2.5821,5.7358,ok
trace94.csv,651.9,1401,2911.7,344,17,-1.608,2.5646,5.7007,ok
trace95.csv,643.84,1344,3110.6,322,17,-1.5619,2.5184,5.5933,ok
trace96.csv,633.56,1353,3101.0,323,17,-1.5594,2.4482,5.4495,ok
trace97.csv,617.73,1389,3139.9,319,15,-1.5937,2.3559,5.259,ok
trace98.csv,602.09,1372,3169.7,316,15,-1.6133,2.2634,5.0607,ok
trace99.csv,585.38,1399,3179.8,315,15,-1.6202,2.1709,4.869,ok
trace100.csv,569.19,1410,3316.6,302,15,-1.5694,2.0863,4.6694,ok
trace101.csv,547.6,1412,3406.9,294,15,-1.4809,1.9703,4.4245,ok
trace102.csv,524.47,1432,3349.9,299,15,-1.391,1.8543,4.1918,ok
trace103.csv,501.04,1276,331.0,3026,151,-1.3078,1.7246,3.9137,ok
trace104.csv,471.76,1262,303.5,3300,165,-1.2236,1.5918,3.6361,ok
trace105.csv,442.93,1171,488.6,2050,103,-1.1347,1.4744,3.3891,ok
trace106.csv,426.56,1185,488.1,2052,103,-1.0902,1.4079,3.2445,ok
trace107.csv,414.43,1077,573.3,1747,87,-1.0653,1.3586,3.1411,ok
trace108.csv,393.22,996,463.1,2163,109,-0.9863,1.2727,2.9591,ok
trace109.csv,371.93,797,709.4,1412,71,-0.826,1.1807,2.7756,ok
trace110.csv,354.15,817,612.6,1635,81,-0.648,1.0981,2.6189,ok
trace111.csv,333.17,746,1729.9,579,29,-0.1361,0.9981,2.4133,ok
trace112.csv,309.95,734,1464.4,684,35,0.1759,0.2184,1.5192,ok
trace113.csv,304.33,697,1393.1,719,35,0.3075,0.3453,1.6217,ok
trace114.csv,310.55,1402,2805.7,357,17,4.8013,4.8117,11.1027,ok
trace115.csv,251.8,1407,2821.5,355,17,4.8016,4.8125,11.1044,ok
trace116.csv,213.89,1409,2821.5,355,17,4.8023,4.8125,11.1036,ok
trace117.csv,174.73,1412,2829.4,354,17,4.8023,4.8125,11.1036,ok
trace118.csv,145.68,1414,2829.4,354,17,4.8023,4.8141,11.106,ok
trace119.csv,110.88,1416,2837.5,353,17,4.8018,4.8125,11.1036,ok
trace120.csv,72.05,1419,2845.5,352,17,4.8021,4.8122,11.1105,ok
trace121.csv,64.18,1419,2845.5,352,17,4.8023,4.8125,11.1036,ok
