filename,rpot_ohm,n_maxima,f0_hz,period_samples,sg_window,m_min,m_max,signal_range,clip_pct,status
trace81.csv,748.08,1412,2809.0,356,17,-0.8799,-0.1241,3.6803,0.03,ok
trace82.csv,747.95,1412,2816.9,355,17,-0.8867,-0.1225,3.6818,0.03,ok
trace83.csv,747.5,1412,2809.0,356,17,-0.8901,-0.1175,3.6812,0.07,ok
trace84.csv,747.13,1411,2809.0,356,17,-0.8942,-0.1147,3.6835,0.1,ok
trace85.csv,746.83,1410,2809.0,356,17,-0.904,-0.1109,3.6858,0.0,ok
trace86.csv,746.4,1410,2816.9,355,17,-0.9072,-0.1101,3.6814,0.17,ok
trace87.csv,745.42,1410,2809.0,356,17,-0.919,-0.1046,3.6789,0.04,ok
trace88.csv,745.85,1410,2809.0,356,17,-0.9138,-0.1057,3.6818,0.08,ok
trace89.csv,745.53,1409,2809.0,356,17,-0.918,-0.1046,3.6837,0.05,ok
trace90.csv,744.69,1408,2801.1,357,17,-0.9276,-0.0913,3.6873,0.11,ok
trace91.csv,744.31,1408,2801.1,357,17,-0.9314,-0.0908,3.6859,0.0,ok
trace92.csv,743.92,1407,2801.1,357,17,-0.939,-0.0907,3.684,0.17,ok
trace93.csv,742.7,1406,2801.1,357,17,-0.9434,-0.0882,3.6768,0.02,ok
trace94.csv,741.74,1406,2801.1,357,17,-0.9504,-0.0795,3.6719,0.0,ok
trace95.csv,740.98,1404,2801.1,357,17,-0.9523,-0.0734,3.6723,0.04,ok
trace96.csv,740.09,1403,2793.3,358,17,-0.9567,-0.0696,3.6695,0.0,ok
trace97.csv,739.0,1403,2793.3,358,17,-0.9631,-0.0637,3.6657,0.06,ok
trace98.csv,736.63,1402,2793.3,358,17,-0.9716,-0.0551,3.6556,0.15,ok
trace99.csv,734.89,1402,2793.3,358,17,-0.9777,-0.0466,3.6497,0.0,ok
trace100.csv,732.88,1402,2793.3,358,17,-0.9903,-0.0431,3.6351,0.02,ok
trace101.csv,730.48,1402,2793.3,358,17,-1.0022,-0.0324,3.6292,0.09,ok
trace102.csv,728.72,1402,2785.5,359,17,-1.0181,-0.012,3.6272,0.01,ok
trace103.csv,726.97,1401,2785.5,359,17,-1.0359,0.0084,3.6386,0.06,ok
trace104.csv,726.61,1410,2824.9,354,17,-1.0579,0.0307,3.6595,0.22,ok
trace105.csv,724.79,1411,2832.9,353,17,-1.0711,0.0492,3.6644,0.11,ok
trace106.csv,724.79,1410,2840.9,352,17,-1.0787,0.0487,3.6641,0.22,ok
trace107.csv,724.45,1410,2832.9,353,17,-1.0801,0.0524,3.6646,0.0,ok
trace108.csv,723.35,1410,2832.9,353,17,-1.0852,0.0569,3.6648,0.11,ok
trace109.csv,722.99,1406,2809.0,356,17,-1.0972,0.0656,3.6606,0.04,ok
trace110.csv,722.34,1405,2809.0,356,17,-1.1021,0.0684,3.6624,0.08,ok
trace111.csv,722.19,1404,2809.0,356,17,-1.1057,0.0715,3.6637,0.1,ok
trace112.csv,719.96,1404,2809.0,356,17,-1.1306,0.0964,3.6699,0.0,ok
trace113.csv,718.36,1402,2809.0,356,17,-1.1433,0.1129,3.6705,0.01,ok
trace114.csv,715.98,1402,2816.9,355,17,-1.1751,0.1355,3.6767,0.04,ok
trace115.csv,711.97,1401,2816.9,355,17,-1.2339,0.1835,3.6855,0.02,ok
trace116.csv,705.61,1404,2840.9,352,17,-1.3385,0.2568,3.7018,0.1,ok
trace117.csv,696.97,1406,2849.0,351,17,-1.5171,0.3522,3.7283,0.05,ok
trace118.csv,691.27,1411,2857.1,350,17,-1.6614,0.4243,3.7528,0.03,ok
trace119.csv,677.58,1367,2849.0,351,17,-1.6636,1.2671,4.5369,0.23,ok
trace120.csv,689.59,1363,2873.6,348,17,-1.7026,2.7465,6.0626,0.01,ok
trace121.csv,688.51,1370,2865.3,349,17,-1.6935,2.74,6.0503,0.0,ok
trace122.csv,687.53,1363,2890.2,346,17,-1.6929,2.7396,6.0422,0.08,ok
trace123.csv,684.45,1365,2890.2,346,17,-1.6851,2.724,6.0126,0.04,ok
trace124.csv,681.18,1353,2873.6,348,17,-1.6579,2.6994,5.9624,0.27,ok
trace125.csv,679.46,1336,2873.6,348,17,-1.6499,2.6986,5.9565,0.09,ok
trace126.csv,678.2,1329,2865.3,349,17,-1.6597,2.6942,5.939,0.04,ok
trace127.csv,673.68,1300,2840.9,352,17,-1.6415,2.6592,5.8813,0.15,ok
trace128.csv,671.79,1299,2881.8,347,17,-1.6261,2.6577,5.8506,0.05,ok
trace129.csv,668.72,1289,2915.5,343,17,-1.6063,2.6261,5.8071,0.14,ok
trace130.csv,665.39,1282,2898.6,345,17,-1.6047,2.619,5.7682,0.08,ok
trace131.csv,662.1,1286,2907.0,344,17,-1.5829,2.5868,5.7275,0.11,ok
trace132.csv,656.25,1277,2924.0,342,17,-1.5736,2.5567,5.6547,0.11,ok
trace133.csv,648.33,1270,2949.9,339,17,-1.6054,2.5052,5.5331,0.01,ok
trace134.csv,643.17,1280,2958.6,338,17,-1.6265,2.4725,5.4795,0.03,ok
trace135.csv,640.23,1289,2967.4,337,17,-1.6456,2.4582,5.4391,0.21,ok
trace136.csv,634.72,1284,2985.1,335,17,-1.6392,2.4203,5.3689,0.0,ok
trace137.csv,629.28,1279,2985.1,335,17,-1.6565,2.4062,5.3235,0.03,ok
trace138.csv,624.19,1281,2976.2,336,17,-1.678,2.3768,5.2556,0.04,ok
trace139.csv,615.34,1321,3048.8,328,17,-1.68,2.3279,5.1502,0.07,ok
trace140.csv,608.94,1303,3012.0,332,17,-1.6542,2.2966,5.0836,0.11,ok
trace141.csv,604.87,1299,3039.5,329,17,-1.6565,2.2608,5.0259,0.05,ok
trace142.csv,603.02,1295,3012.0,332,17,-1.6633,2.2565,5.0004,0.09,ok
trace143.csv,597.58,1281,3021.1,331,17,-1.6496,2.2185,4.9376,0.02,ok
trace144.csv,594.44,1291,3058.1,327,17,-1.6499,2.2104,4.9132,0.06,ok
trace145.csv,591.93,1291,3039.5,329,17,-1.6429,2.1924,4.8827,0.03,ok
trace146.csv,589.09,1299,3030.3,330,17,-1.6329,2.1777,4.8396,0.0,ok
trace147.csv,582.9,1294,3039.5,329,17,-1.6054,2.1435,4.7765,0.01,ok
trace148.csv,578.62,1310,3030.3,330,17,-1.587,2.1358,4.7514,0.12,ok
trace149.csv,573.61,1317,3039.5,329,17,-1.5645,2.0964,4.6753,0.21,ok
trace150.csv,565.56,1318,3067.5,326,17,-1.525,2.0602,4.5996,0.1,ok
trace151.csv,562.6,1300,3067.5,326,17,-1.525,2.0561,4.5711,0.08,ok
trace152.csv,559.55,1304,3067.5,326,17,-1.5051,2.0344,4.5329,0.18,ok
trace153.csv,554.85,1322,3048.8,328,17,-1.4848,2.0201,4.4846,0.0,ok
trace154.csv,553.2,1308,3039.5,329,17,-1.4848,2.0068,4.4651,0.03,ok
trace155.csv,549.91,1326,3030.3,330,17,-1.4718,1.983,4.4398,0.07,ok
trace156.csv,544.28,1337,3105.6,322,17,-1.4455,1.9758,4.394,0.12,ok
trace157.csv,538.36,1321,3048.8,328,17,-1.4046,1.9329,4.2881,0.08,ok
trace158.csv,532.39,1302,3030.3,330,17,-1.3749,1.905,4.221,0.01,ok
trace159.csv,526.48,1311,3067.5,326,17,-1.3563,1.8744,4.1593,0.0,ok
trace160.csv,521.35,1291,3039.5,329,17,-1.3372,1.8493,4.1056,0.06,ok
trace161.csv,517.6,1291,3021.1,331,17,-1.3169,1.8409,4.0778,0.01,ok
trace162.csv,514.64,1287,3058.1,327,17,-1.3103,1.8224,4.0452,0.01,ok
trace163.csv,511.24,1298,2994.0,334,17,-1.2932,1.8029,4.0119,0.07,ok
trace164.csv,509.36,1302,3012.0,332,17,-1.2867,1.7975,3.9907,0.12,ok
trace165.csv,506.33,1278,2915.5,343,17,-1.2738,1.7782,3.9552,0.02,ok
trace166.csv,504.27,1264,2932.6,341,17,-1.2676,1.7697,3.9333,0.05,ok
trace167.csv,501.71,1268,2924.0,342,17,-1.2649,1.7551,3.9043,0.01,ok
trace168.csv,499.12,1262,2949.9,339,17,-1.2472,1.7477,3.8857,0.06,ok
trace169.csv,497.7,1258,2924.0,342,17,-1.2448,1.7369,3.8683,0.02,ok
trace170.csv,495.33,1265,2941.2,340,17,-1.2419,1.7269,3.8466,0.08,ok
trace171.csv,493.84,1268,2890.2,346,17,-1.2379,1.7182,3.8267,0.04,ok
trace172.csv,492.26,1276,2932.6,341,17,-1.2244,1.7075,3.8056,0.01,ok
trace173.csv,489.56,1263,2881.8,347,17,-1.2183,1.6993,3.7834,0.09,ok
trace174.csv,486.26,1258,2941.2,340,17,-1.2103,1.6825,3.7501,0.0,ok
trace175.csv,483.75,1287,2958.6,338,17,-1.1966,1.6731,3.725,0.04,ok
trace176.csv,481.23,1301,2932.6,341,17,-1.1946,1.6578,3.7044,0.01,ok
trace177.csv,477.86,1285,2857.1,350,17,-1.1776,1.6432,3.6682,0.02,ok
trace178.csv,476.74,1283,2824.9,354,17,-1.1711,1.6379,3.6568,0.01,ok
trace179.csv,474.22,1267,2809.0,356,17,-1.1696,1.6295,3.6327,0.1,ok
trace180.csv,472.47,1262,2717.4,368,19,-1.1635,1.6145,3.6101,0.02,ok
trace181.csv,470.97,1252,2695.4,371,19,-1.1566,1.608,3.5968,0.07,ok
trace182.csv,468.66,1247,2624.7,381,19,-1.1467,1.6011,3.5749,0.1,ok
trace183.csv,466.06,1239,2597.4,385,19,-1.1432,1.583,3.541,0.02,ok
trace184.csv,463.86,1222,2597.4,385,19,-1.1362,1.5763,3.5256,0.07,ok
trace185.csv,460.98,1201,2551.0,392,19,-1.1225,1.5601,3.4924,0.01,ok
trace186.csv,455.94,1172,2392.3,418,21,-1.1085,1.538,3.4485,0.02,ok
trace187.csv,451.76,1199,2652.5,377,19,-1.0972,1.518,3.404,0.02,ok
trace188.csv,449.15,1186,2652.5,377,19,-1.0901,1.5101,3.3834,0.07,ok
trace189.csv,446.29,1159,2427.2,412,21,-1.0813,1.4919,3.3499,0.01,ok
trace190.csv,443.62,1187,2681.0,373,19,-1.0739,1.4812,3.3261,0.1,ok
trace191.csv,437.4,1197,2652.5,377,19,-1.0574,1.4557,3.2739,0.06,ok
trace192.csv,431.41,1138,2242.2,446,23,-1.0433,1.4222,3.2051,0.03,ok
trace193.csv,426.41,1136,2247.2,445,23,-1.029,1.3996,3.1551,0.06,ok
trace194.csv,425.37,1097,2193.0,456,23,-1.0254,1.3938,3.1443,0.29,ok
trace195.csv,426.26,1178,2375.3,421,21,-0.9943,1.4217,3.1716,0.0,ok
trace196.csv,424.15,1155,2421.3,413,21,-1.0119,1.416,3.1538,0.1,ok
trace197.csv,422.69,1148,2232.1,448,23,-1.0075,1.4049,3.1373,0.0,ok
trace198.csv,421.9,1131,2227.2,449,23,-1.0062,1.4046,3.1327,0.21,ok
trace199.csv,420.87,1088,2188.2,457,23,-1.0048,1.3959,3.1184,0.08,ok
trace200.csv,418.92,989,2141.3,467,23,-0.9909,1.3868,3.1018,0.0,ok
trace201.csv,414.06,983,2057.6,486,25,-0.9678,1.3664,3.0607,0.15,ok
trace202.csv,409.46,934,1980.2,505,25,-0.9403,1.3491,3.0219,0.07,ok
trace203.csv,405.51,933,1988.1,503,25,-0.9134,1.3289,2.9848,0.09,ok
trace204.csv,397.68,953,1908.4,524,27,-0.8442,1.2399,2.8538,0.2,ok
trace205.csv,395.8,899,1908.4,524,27,-0.8445,1.2819,2.892,0.01,ok
trace206.csv,393.45,865,1757.5,569,29,-0.824,1.2747,2.8772,0.11,ok
trace207.csv,388.08,937,1897.5,527,27,-0.7796,1.254,2.8274,0.06,ok
trace208.csv,384.39,931,1872.7,534,27,-0.7484,1.2378,2.7932,0.12,ok
trace209.csv,380.07,854,1855.3,539,27,-0.6975,1.2154,2.7533,0.03,ok
trace210.csv,375.71,820,1779.4,562,29,-0.647,1.1958,2.7154,0.04,ok
trace211.csv,371.52,837,1692.0,591,29,-0.595,1.1839,2.686,0.11,ok
trace212.csv,367.12,793,1618.1,618,31,-0.5331,1.1709,2.6506,0.01,ok
trace213.csv,363.69,786,1577.3,634,31,-0.4735,1.1641,2.6269,0.06,ok
trace214.csv,361.19,770,1536.1,651,33,-0.4383,1.1597,2.6168,0.13,ok
trace215.csv,358.06,735,1531.4,653,33,-0.3717,1.1492,2.5879,0.15,ok
trace216.csv,219.2,1384,2770.1,361,19,2.1426,2.1477,4.6823,41.8,suspected clipping / rail plateaus
trace217.csv,359.32,1382,2777.8,360,19,6.4816,6.5543,13.7865,0.89,ok
trace218.csv,348.85,1383,2777.8,360,19,6.4816,6.5392,13.7705,1.02,ok
trace219.csv,333.03,554,2768.5,903,45,6.4858,6.5356,13.7598,1.67,ok
trace220.csv,319.08,554,2771.6,902,45,6.4985,6.5462,13.7733,2.5,suspected clipping / rail plateaus
trace221.csv,298.6,555,2787.1,897,45,6.5098,6.5554,13.7922,0.54,ok
trace222.csv,273.58,556,2812.1,889,45,6.5249,6.5632,13.812,1.11,ok
trace223.csv,230.04,557,2880.2,868,43,6.5467,6.5668,13.8346,2.44,suspected clipping / rail plateaus
trace224.csv,187.41,558,2828.1,884,45,6.5529,6.5749,13.8571,3.73,suspected clipping / rail plateaus
trace225.csv,144.69,560,2805.8,891,45,6.5592,6.5933,13.8796,0.87,ok
trace226.csv,105.49,561,2805.8,891,45,6.5694,6.6208,13.9084,2.2,suspected clipping / rail plateaus
trace227.csv,72.01,561,2815.3,888,45,6.5862,6.6316,13.9236,3.49,suspected clipping / rail plateaus
trace228.csv,20.95,563,2880.2,868,43,6.611,6.6375,13.9357,0.12,ok
trace229.csv,2.56,563,2924.0,855,43,6.6188,6.6382,13.9362,0.17,ok
