sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace9.csv,881.4,4.925,-3.292602
sweep forward,trace9.csv,881.4,4.925,-3.295554
sweep forward,trace9.csv,881.4,4.925,-3.293427
sweep forward,trace9.csv,881.4,4.925,-3.294314
sweep forward,trace9.csv,881.4,4.925,-3.296357
sweep forward,trace9.csv,881.4,4.925,-3.291636
sweep forward,trace9.csv,881.4,4.925,-3.293622
sweep forward,trace9.csv,881.4,4.925,-3.292364
sweep forward,trace9.csv,881.4,4.925,-3.292645
sweep forward,trace9.csv,881.4,4.925,-3.292971
sweep forward,trace9.csv,881.4,4.925,-3.293234
sweep forward,trace9.csv,881.4,4.925,-3.295176
sweep forward,trace9.csv,881.4,4.925,-3.294616
sweep forward,trace9.csv,881.4,4.925,-3.294695
sweep forward,trace9.csv,881.4,4.925,-3.295057
sweep forward,trace9.csv,881.4,4.925,-3.29493
sweep forward,trace9.csv,881.4,4.925,-3.294137
sweep forward,trace9.csv,881.4,4.925,-3.293674
sweep forward,trace9.csv,881.4,4.925,-3.291414
sweep forward,trace9.csv,881.4,4.925,-3.293068
sweep forward,trace9.csv,881.4,4.925,-3.29378
sweep forward,trace9.csv,881.4,4.925,-3.29331
sweep forward,trace9.csv,881.4,4.925,-3.294418
sweep forward,trace9.csv,881.4,4.925,-3.294129
sweep forward,trace9.csv,881.4,4.925,-3.294474
sweep forward,trace9.csv,881.4,4.925,-3.294513
sweep forward,trace9.csv,881.4,4.925,-3.292558
sweep forward,trace9.csv,881.4,4.925,-3.294624
sweep forward,trace9.csv,881.4,4.925,-3.294616
sweep forward,trace9.csv,881.4,4.925,-3.293672
sweep forward,trace9.csv,881.4,4.925,-3.294979
sweep forward,trace9.csv,881.4,4.925,-3.292062
sweep forward,trace9.csv,881.4,4.925,-3.295026
sweep forward,trace9.csv,881.4,4.925,-3.294145
sweep forward,trace9.csv,881.4,4.925,-3.29402
sweep forward,trace9.csv,881.4,4.925,-3.29486
sweep forward,trace9.csv,881.4,4.925,-3.293155
sweep forward,trace9.csv,881.4,4.925,-3.293508
sweep forward,trace9.csv,881.4,4.925,-3.293789
sweep forward,trace9.csv,881.4,4.925,-3.295166
sweep forward,trace9.csv,881.4,4.925,-3.292208
sweep forward,trace9.csv,881.4,4.925,-3.295548
sweep forward,trace9.csv,881.4,4.925,-3.291219
sweep forward,trace9.csv,881.4,4.925,-3.293892
sweep forward,trace9.csv,881.4,4.925,-3.293918
sweep forward,trace9.csv,881.4,4.925,-3.292205
sweep forward,trace9.csv,881.4,4.925,-3.294585
sweep forward,trace9.csv,881.4,4.925,-3.294312
sweep forward,trace9.csv,881.4,4.925,-3.296149
sweep forward,trace9.csv,881.4,4.925,-3.29464
sweep forward,trace9.csv,881.4,4.925,-3.293239
sweep forward,trace9.csv,881.4,4.925,-3.294656
sweep forward,trace9.csv,881.4,4.925,-3.295867
sweep forward,trace9.csv,881.4,4.925,-3.293774
sweep forward,trace9.csv,881.4,4.925,-3.294194
sweep forward,trace9.csv,881.4,4.925,-3.29377
sweep forward,trace9.csv,881.4,4.925,-3.295001
sweep forward,trace9.csv,881.4,4.925,-3.292535
sweep forward,trace9.csv,881.4,4.925,-3.293504
sweep forward,trace9.csv,881.4,4.925,-3.293521
sweep forward,trace9.csv,881.4,4.925,-3.293398
sweep forward,trace9.csv,881.4,4.925,-3.29418
sweep forward,trace9.csv,881.4,4.925,-3.293019
sweep forward,trace9.csv,881.4,4.925,-3.292618
sweep forward,trace9.csv,881.4,4.925,-3.293738
sweep forward,trace9.csv,881.4,4.925,-3.294446
sweep forward,trace9.csv,881.4,4.925,-3.293529
sweep forward,trace9.csv,881.4,4.925,-3.292519
sweep forward,trace9.csv,881.4,4.925,-3.294749
sweep forward,trace9.csv,881.4,4.925,-3.2937
sweep forward,trace9.csv,881.4,4.925,-3.293818
sweep forward,trace9.csv,881.4,4.925,-3.292782
sweep forward,trace9.csv,881.4,4.925,-3.293561
sweep forward,trace9.csv,881.4,4.925,-3.295285
sweep forward,trace9.csv,881.4,4.925,-3.293327
sweep forward,trace9.csv,881.4,4.925,-3.293269
sweep forward,trace9.csv,881.4,4.925,-3.292853
sweep forward,trace9.csv,881.4,4.925,-3.293557
sweep forward,trace9.csv,881.4,4.925,-3.293977
sweep forward,trace9.csv,881.4,4.925,-3.292977
sweep forward,trace9.csv,881.4,4.925,-3.295211
sweep forward,trace9.csv,881.4,4.925,-3.292693
sweep forward,trace9.csv,881.4,4.925,-3.294372
sweep forward,trace9.csv,881.4,4.925,-3.293474
sweep forward,trace9.csv,881.4,4.925,-3.292859
sweep forward,trace9.csv,881.4,4.925,-3.2923
sweep forward,trace9.csv,881.4,4.925,-3.294166
sweep forward,trace9.csv,881.4,4.925,-3.293751
sweep forward,trace9.csv,881.4,4.925,-3.291917
sweep forward,trace9.csv,881.4,4.925,-3.292461
sweep forward,trace9.csv,881.4,4.925,-3.29496
sweep forward,trace9.csv,881.4,4.925,-3.295213
sweep forward,trace9.csv,881.4,4.925,-3.294384
sweep forward,trace9.csv,881.4,4.925,-3.294058
sweep forward,trace9.csv,881.4,4.925,-3.29401
sweep forward,trace9.csv,881.4,4.925,-3.293041
sweep forward,trace9.csv,881.4,4.925,-3.293343
sweep forward,trace9.csv,881.4,4.925,-3.2919
sweep forward,trace9.csv,881.4,4.925,-3.294596
sweep forward,trace9.csv,881.4,4.925,-3.292804
sweep forward,trace9.csv,881.4,4.925,-3.291298
sweep forward,trace9.csv,881.4,4.925,-3.29454
sweep forward,trace9.csv,881.4,4.925,-3.293474
sweep forward,trace9.csv,881.4,4.925,-3.293871
sweep forward,trace9.csv,881.4,4.925,-3.292102
sweep forward,trace9.csv,881.4,4.925,-3.2911
sweep forward,trace9.csv,881.4,4.925,-3.293624
sweep forward,trace9.csv,881.4,4.925,-3.293704
sweep forward,trace9.csv,881.4,4.925,-3.292816
sweep forward,trace9.csv,881.4,4.925,-3.292796
sweep forward,trace9.csv,881.4,4.925,-3.291853
sweep forward,trace9.csv,881.4,4.925,-3.29399
sweep forward,trace9.csv,881.4,4.925,-3.292526
sweep forward,trace9.csv,881.4,4.925,-3.291609
sweep forward,trace9.csv,881.4,4.925,-3.291495
sweep forward,trace9.csv,881.4,4.925,-3.294647
sweep forward,trace9.csv,881.4,4.925,-3.292304
sweep forward,trace9.csv,881.4,4.925,-3.293393
sweep forward,trace9.csv,881.4,4.925,-3.294338
sweep forward,trace9.csv,881.4,4.925,-3.2923
sweep forward,trace9.csv,881.4,4.925,-3.291002
sweep forward,trace9.csv,881.4,4.925,-3.29187
sweep forward,trace9.csv,881.4,4.925,-3.293162
sweep forward,trace9.csv,881.4,4.925,-3.293583
sweep forward,trace9.csv,881.4,4.925,-3.293342
sweep forward,trace9.csv,881.4,4.925,-3.293572
sweep forward,trace9.csv,881.4,4.925,-3.292004
sweep forward,trace9.csv,881.4,4.925,-3.292228
sweep forward,trace9.csv,881.4,4.925,-3.291606
sweep forward,trace9.csv,881.4,4.925,-3.291344
sweep forward,trace9.csv,881.4,4.925,-3.292155
sweep forward,trace9.csv,881.4,4.925,-3.292943
sweep forward,trace9.csv,881.4,4.925,-3.290947
sweep forward,trace9.csv,881.4,4.925,-3.293038
sweep forward,trace9.csv,881.4,4.925,-3.292457
sweep forward,trace9.csv,881.4,4.925,-3.293408
sweep forward,trace9.csv,881.4,4.925,-3.293122
sweep forward,trace9.csv,881.4,4.925,-3.292766
sweep forward,trace9.csv,881.4,4.925,-3.292482
sweep forward,trace9.csv,881.4,4.925,-3.292972
sweep forward,trace9.csv,881.4,4.925,-3.294909
sweep forward,trace9.csv,881.4,4.925,-3.291534
sweep forward,trace9.csv,881.4,4.925,-3.293182
sweep forward,trace9.csv,881.4,4.925,-3.292199
sweep forward,trace9.csv,881.4,4.925,-3.293324
sweep forward,trace9.csv,881.4,4.925,-3.293636
sweep forward,trace9.csv,881.4,4.925,-3.29202
sweep forward,trace9.csv,881.4,4.925,-3.292531
sweep forward,trace9.csv,881.4,4.925,-3.291878
sweep forward,trace9.csv,881.4,4.925,-3.293061
sweep forward,trace9.csv,881.4,4.925,-3.292238
sweep forward,trace9.csv,881.4,4.925,-3.292829
sweep forward,trace9.csv,881.4,4.925,-3.292071
sweep forward,trace9.csv,881.4,4.925,-3.293561
sweep forward,trace9.csv,881.4,4.925,-3.291834
sweep forward,trace9.csv,881.4,4.925,-3.291673
sweep forward,trace9.csv,881.4,4.925,-3.292042
sweep forward,trace9.csv,881.4,4.925,-3.294283
sweep forward,trace9.csv,881.4,4.925,-3.292784
sweep forward,trace9.csv,881.4,4.925,-3.291969
sweep forward,trace9.csv,881.4,4.925,-3.292774
sweep forward,trace9.csv,881.4,4.925,-3.292312
sweep forward,trace9.csv,881.4,4.925,-3.292972
sweep forward,trace9.csv,881.4,4.925,-3.291485
sweep forward,trace9.csv,881.4,4.925,-3.291271
sweep forward,trace9.csv,881.4,4.925,-3.29111
sweep forward,trace9.csv,881.4,4.925,-3.293523
sweep forward,trace9.csv,881.4,4.925,-3.293014
sweep forward,trace9.csv,881.4,4.925,-3.293019
sweep forward,trace9.csv,881.4,4.925,-3.294015
sweep forward,trace9.csv,881.4,4.925,-3.292726
sweep forward,trace9.csv,881.4,4.925,-3.292434
sweep forward,trace9.csv,881.4,4.925,-3.292981
sweep forward,trace9.csv,881.4,4.925,-3.293705
sweep forward,trace9.csv,881.4,4.925,-3.293128
sweep forward,trace9.csv,881.4,4.925,-3.293708
sweep forward,trace9.csv,881.4,4.925,-3.292593
sweep forward,trace9.csv,881.4,4.925,-3.291052
sweep forward,trace9.csv,881.4,4.925,-3.293397
sweep forward,trace9.csv,881.4,4.925,-3.293869
sweep forward,trace9.csv,881.4,4.925,-3.294116
sweep forward,trace9.csv,881.4,4.925,-3.293847
sweep forward,trace9.csv,881.4,4.925,-3.293077
sweep forward,trace9.csv,881.4,4.925,-3.291881
sweep forward,trace9.csv,881.4,4.925,-3.290158
sweep forward,trace9.csv,881.4,4.925,-3.292362
sweep forward,trace9.csv,881.4,4.925,-3.291714
sweep forward,trace9.csv,881.4,4.925,-3.291618
sweep forward,trace9.csv,881.4,4.925,-3.292401
sweep forward,trace9.csv,881.4,4.925,-3.292616
sweep forward,trace9.csv,881.4,4.925,-3.293229
sweep forward,trace9.csv,881.4,4.925,-3.291971
sweep forward,trace9.csv,881.4,4.925,-3.29269
sweep forward,trace9.csv,881.4,4.925,-3.291324
sweep forward,trace9.csv,881.4,4.925,-3.293106
sweep forward,trace9.csv,881.4,4.925,-3.291542
sweep forward,trace9.csv,881.4,4.925,-3.2923
sweep forward,trace9.csv,881.4,4.925,-3.292687
sweep forward,trace9.csv,881.4,4.925,-3.292999
sweep forward,trace9.csv,881.4,4.925,-3.293178
sweep forward,trace9.csv,881.4,4.925,-3.293244
sweep forward,trace9.csv,881.4,4.925,-3.292133
sweep forward,trace9.csv,881.4,4.925,-3.292973
sweep forward,trace9.csv,881.4,4.925,-3.29338
sweep forward,trace9.csv,881.4,4.925,-3.294279
sweep forward,trace9.csv,881.4,4.925,-3.292995
sweep forward,trace9.csv,881.4,4.925,-3.293725
sweep forward,trace9.csv,881.4,4.925,-3.292873
sweep forward,trace9.csv,881.4,4.925,-3.291829
sweep forward,trace9.csv,881.4,4.925,-3.294832
sweep forward,trace9.csv,881.4,4.925,-3.290854
sweep forward,trace9.csv,881.4,4.925,-3.291754
sweep forward,trace9.csv,881.4,4.925,-3.292492
sweep forward,trace9.csv,881.4,4.925,-3.291915
sweep forward,trace9.csv,881.4,4.925,-3.292724
sweep forward,trace9.csv,881.4,4.925,-3.291906
sweep forward,trace9.csv,881.4,4.925,-3.291958
sweep forward,trace9.csv,881.4,4.925,-3.292872
sweep forward,trace9.csv,881.4,4.925,-3.291812
sweep forward,trace9.csv,881.4,4.925,-3.292007
sweep forward,trace9.csv,881.4,4.925,-3.292556
sweep forward,trace9.csv,881.4,4.925,-3.291971
sweep forward,trace9.csv,881.4,4.925,-3.29011
sweep forward,trace9.csv,881.4,4.925,-3.291571
sweep forward,trace9.csv,881.4,4.925,-3.291413
sweep forward,trace9.csv,881.4,4.925,-3.29079
sweep forward,trace9.csv,881.4,4.925,-3.290024
sweep forward,trace9.csv,881.4,4.925,-3.293137
sweep forward,trace9.csv,881.4,4.925,-3.293091
sweep forward,trace9.csv,881.4,4.925,-3.292787
sweep forward,trace9.csv,881.4,4.925,-3.291638
sweep forward,trace9.csv,881.4,4.925,-3.292897
sweep forward,trace9.csv,881.4,4.925,-3.293417
sweep forward,trace9.csv,881.4,4.925,-3.293119
sweep forward,trace9.csv,881.4,4.925,-3.291707
sweep forward,trace9.csv,881.4,4.925,-3.291031
sweep forward,trace9.csv,881.4,4.925,-3.292511
sweep forward,trace9.csv,881.4,4.925,-3.292135
sweep forward,trace9.csv,881.4,4.925,-3.29262
sweep forward,trace9.csv,881.4,4.925,-3.294273
sweep forward,trace9.csv,881.4,4.925,-3.292196
sweep forward,trace9.csv,881.4,4.925,-3.293575
sweep forward,trace9.csv,881.4,4.925,-3.292943
sweep forward,trace9.csv,881.4,4.925,-3.291652
sweep forward,trace9.csv,881.4,4.925,-3.292369
sweep forward,trace9.csv,881.4,4.925,-3.293098
sweep forward,trace9.csv,881.4,4.925,-3.293385
sweep forward,trace9.csv,881.4,4.925,-3.292696
sweep forward,trace9.csv,881.4,4.925,-3.291493
sweep forward,trace9.csv,881.4,4.925,-3.293138
sweep forward,trace9.csv,881.4,4.925,-3.292073
sweep forward,trace9.csv,881.4,4.925,-3.292552
sweep forward,trace9.csv,881.4,4.925,-3.293869
sweep forward,trace9.csv,881.4,4.925,-3.292303
sweep forward,trace9.csv,881.4,4.925,-3.291959
sweep forward,trace9.csv,881.4,4.925,-3.291443
sweep forward,trace9.csv,881.4,4.925,-3.291711
sweep forward,trace9.csv,881.4,4.925,-3.292304
sweep forward,trace9.csv,881.4,4.925,-3.292125
sweep forward,trace9.csv,881.4,4.925,-3.291395
sweep forward,trace9.csv,881.4,4.925,-3.291936
sweep forward,trace9.csv,881.4,4.925,-3.293111
sweep forward,trace9.csv,881.4,4.925,-3.293234
sweep forward,trace9.csv,881.4,4.925,-3.291258
sweep forward,trace9.csv,881.4,4.925,-3.291796
sweep forward,trace9.csv,881.4,4.925,-3.290814
sweep forward,trace9.csv,881.4,4.925,-3.293045
sweep forward,trace9.csv,881.4,4.925,-3.292824
sweep forward,trace9.csv,881.4,4.925,-3.292066
sweep forward,trace9.csv,881.4,4.925,-3.294588
sweep forward,trace9.csv,881.4,4.925,-3.294356
sweep forward,trace9.csv,881.4,4.925,-3.292207
sweep forward,trace9.csv,881.4,4.925,-3.292001
sweep forward,trace9.csv,881.4,4.925,-3.293727
sweep forward,trace9.csv,881.4,4.925,-3.291935
sweep forward,trace9.csv,881.4,4.925,-3.291009
sweep forward,trace9.csv,881.4,4.925,-3.292586
sweep forward,trace9.csv,881.4,4.925,-3.293443
sweep forward,trace9.csv,881.4,4.925,-3.291439
sweep forward,trace9.csv,881.4,4.925,-3.291539
sweep forward,trace9.csv,881.4,4.925,-3.292387
sweep forward,trace9.csv,881.4,4.925,-3.295017
sweep forward,trace9.csv,881.4,4.925,-3.292776
sweep forward,trace9.csv,881.4,4.925,-3.293487
sweep forward,trace9.csv,881.4,4.925,-3.292917
sweep forward,trace9.csv,881.4,4.925,-3.293318
sweep forward,trace9.csv,881.4,4.925,-3.29147
sweep forward,trace9.csv,881.4,4.925,-3.292348
sweep forward,trace9.csv,881.4,4.925,-3.295425
sweep forward,trace9.csv,881.4,4.925,-3.292537
sweep forward,trace9.csv,881.4,4.925,-3.293309
sweep forward,trace9.csv,881.4,4.925,-3.290818
sweep forward,trace9.csv,881.4,4.925,-3.292367
sweep forward,trace9.csv,881.4,4.925,-3.293101
sweep forward,trace9.csv,881.4,4.925,-3.293627
sweep forward,trace9.csv,881.4,4.925,-3.294493
sweep forward,trace9.csv,881.4,4.925,-3.293004
sweep forward,trace9.csv,881.4,4.925,-3.293408
sweep forward,trace9.csv,881.4,4.925,-3.290611
sweep forward,trace9.csv,881.4,4.925,-3.295006
sweep forward,trace9.csv,881.4,4.925,-3.293593
sweep forward,trace9.csv,881.4,4.925,-3.292449
sweep forward,trace9.csv,881.4,4.925,-3.292106
sweep forward,trace9.csv,881.4,4.925,-3.292949
sweep forward,trace9.csv,881.4,4.925,-3.292344
sweep forward,trace9.csv,881.4,4.925,-3.292035
sweep forward,trace9.csv,881.4,4.925,-3.292777
sweep forward,trace9.csv,881.4,4.925,-3.292166
sweep forward,trace9.csv,881.4,4.925,-3.292745
sweep forward,trace9.csv,881.4,4.925,-3.293185
sweep forward,trace9.csv,881.4,4.925,-3.291717
sweep forward,trace9.csv,881.4,4.925,-3.29295
sweep forward,trace9.csv,881.4,4.925,-3.293143
sweep forward,trace9.csv,881.4,4.925,-3.291989
sweep forward,trace9.csv,881.4,4.925,-3.291502
sweep forward,trace9.csv,881.4,4.925,-3.291943
sweep forward,trace9.csv,881.4,4.925,-3.291827
sweep forward,trace9.csv,881.4,4.925,-3.291371
sweep forward,trace9.csv,881.4,4.925,-3.292906
sweep forward,trace9.csv,881.4,4.925,-3.292969
sweep forward,trace9.csv,881.4,4.925,-3.291635
sweep forward,trace9.csv,881.4,4.925,-3.29178
sweep forward,trace9.csv,881.4,4.925,-3.291176
sweep forward,trace9.csv,881.4,4.925,-3.292101
sweep forward,trace9.csv,881.4,4.925,-3.292252
sweep forward,trace9.csv,881.4,4.925,-3.292029
sweep forward,trace9.csv,881.4,4.925,-3.290782
sweep forward,trace9.csv,881.4,4.925,-3.290664
sweep forward,trace9.csv,881.4,4.925,-3.292951
sweep forward,trace9.csv,881.4,4.925,-3.2909
sweep forward,trace9.csv,881.4,4.925,-3.292263
sweep forward,trace9.csv,881.4,4.925,-3.29254
sweep forward,trace9.csv,881.4,4.925,-3.291283
sweep forward,trace9.csv,881.4,4.925,-3.293724
sweep forward,trace9.csv,881.4,4.925,-3.292144
sweep forward,trace9.csv,881.4,4.925,-3.291956
sweep forward,trace9.csv,881.4,4.925,-3.292438
sweep forward,trace9.csv,881.4,4.925,-3.291466
sweep forward,trace9.csv,881.4,4.925,-3.290944
sweep forward,trace9.csv,881.4,4.925,-3.292236
sweep forward,trace9.csv,881.4,4.925,-3.292193
sweep forward,trace9.csv,881.4,4.925,-3.290584
sweep forward,trace9.csv,881.4,4.925,-3.292563
sweep forward,trace9.csv,881.4,4.925,-3.292619
sweep forward,trace9.csv,881.4,4.925,-3.292416
sweep forward,trace9.csv,881.4,4.925,-3.293969
sweep forward,trace9.csv,881.4,4.925,-3.292791
sweep forward,trace9.csv,881.4,4.925,-3.292265
sweep forward,trace9.csv,881.4,4.925,-3.290085
sweep forward,trace9.csv,881.4,4.925,-3.293459
sweep forward,trace9.csv,881.4,4.925,-3.292577
sweep forward,trace9.csv,881.4,4.925,-3.29216
sweep forward,trace9.csv,881.4,4.925,-3.292197
sweep forward,trace9.csv,881.4,4.925,-3.294798
sweep forward,trace9.csv,881.4,4.925,-3.292569
sweep forward,trace9.csv,881.4,4.925,-3.29053
sweep forward,trace9.csv,881.4,4.925,-3.292155
sweep forward,trace9.csv,881.4,4.925,-3.291136
sweep forward,trace9.csv,881.4,4.925,-3.292316
sweep forward,trace9.csv,881.4,4.925,-3.293373
sweep forward,trace9.csv,881.4,4.925,-3.293247
sweep forward,trace9.csv,881.4,4.925,-3.292368
sweep forward,trace9.csv,881.4,4.925,-3.294663
sweep forward,trace9.csv,881.4,4.925,-3.294111
sweep forward,trace9.csv,881.4,4.925,-3.292633
sweep forward,trace9.csv,881.4,4.925,-3.292014
sweep forward,trace9.csv,881.4,4.925,-3.293519
sweep forward,trace9.csv,881.4,4.925,-3.291996
sweep forward,trace9.csv,881.4,4.925,-3.294481
sweep forward,trace9.csv,881.4,4.925,-3.293696
sweep forward,trace9.csv,881.4,4.925,-3.292516
sweep forward,trace9.csv,881.4,4.925,-3.291008
sweep forward,trace9.csv,881.4,4.925,-3.293057
sweep forward,trace9.csv,881.4,4.925,-3.293635
sweep forward,trace9.csv,881.4,4.925,-3.292554
sweep forward,trace9.csv,881.4,4.925,-3.293135
sweep forward,trace9.csv,881.4,4.925,-3.292669
sweep forward,trace9.csv,881.4,4.925,-3.292306
sweep forward,trace9.csv,881.4,4.925,-3.292228
sweep forward,trace9.csv,881.4,4.925,-3.29196
sweep forward,trace9.csv,881.4,4.925,-3.292043
sweep forward,trace9.csv,881.4,4.925,-3.29283
sweep forward,trace9.csv,881.4,4.925,-3.291995
sweep forward,trace9.csv,881.4,4.925,-3.290841
sweep forward,trace9.csv,881.4,4.925,-3.29153
sweep forward,trace9.csv,881.4,4.925,-3.293976
sweep forward,trace9.csv,881.4,4.925,-3.292284
sweep forward,trace9.csv,881.4,4.925,-3.291106
sweep forward,trace9.csv,881.4,4.925,-3.292669
sweep forward,trace9.csv,881.4,4.925,-3.292883
sweep forward,trace9.csv,881.4,4.925,-3.292771
sweep forward,trace9.csv,881.4,4.925,-3.294131
sweep forward,trace9.csv,881.4,4.925,-3.292854
sweep forward,trace9.csv,881.4,4.925,-3.292903
sweep forward,trace9.csv,881.4,4.925,-3.290521
sweep forward,trace9.csv,881.4,4.925,-3.292838
sweep forward,trace9.csv,881.4,4.925,-3.290761
sweep forward,trace9.csv,881.4,4.925,-3.292595
sweep forward,trace9.csv,881.4,4.925,-3.292056
sweep forward,trace9.csv,881.4,4.925,-3.289312
sweep forward,trace9.csv,881.4,4.925,-3.29073
sweep forward,trace9.csv,881.4,4.925,-3.291412
sweep forward,trace9.csv,881.4,4.925,-3.289951
sweep forward,trace9.csv,881.4,4.925,-3.289853
sweep forward,trace9.csv,881.4,4.925,-3.291586
sweep forward,trace9.csv,881.4,4.925,-3.290157
sweep forward,trace9.csv,881.4,4.925,-3.291661
sweep forward,trace9.csv,881.4,4.925,-3.290962
sweep forward,trace9.csv,881.4,4.925,-3.290318
sweep forward,trace9.csv,881.4,4.925,-3.291715
sweep forward,trace9.csv,881.4,4.925,-3.292052
sweep forward,trace9.csv,881.4,4.925,-3.291879
sweep forward,trace9.csv,881.4,4.925,-3.292305
sweep forward,trace9.csv,881.4,4.925,-3.291745
sweep forward,trace9.csv,881.4,4.925,-3.291653
sweep forward,trace9.csv,881.4,4.925,-3.291354
sweep forward,trace9.csv,881.4,4.925,-3.29347
sweep forward,trace9.csv,881.4,4.925,-3.293119
sweep forward,trace9.csv,881.4,4.925,-3.293833
sweep forward,trace9.csv,881.4,4.925,-3.29357
sweep forward,trace9.csv,881.4,4.925,-3.292321
sweep forward,trace9.csv,881.4,4.925,-3.292716
sweep forward,trace9.csv,881.4,4.925,-3.293494
sweep forward,trace9.csv,881.4,4.925,-3.29313
sweep forward,trace9.csv,881.4,4.925,-3.293909
sweep forward,trace9.csv,881.4,4.925,-3.292661
sweep forward,trace9.csv,881.4,4.925,-3.292777
sweep forward,trace9.csv,881.4,4.925,-3.291207
sweep forward,trace9.csv,881.4,4.925,-3.291753
sweep forward,trace9.csv,881.4,4.925,-3.292019
sweep forward,trace9.csv,881.4,4.925,-3.293282
sweep forward,trace9.csv,881.4,4.925,-3.292139
sweep forward,trace9.csv,881.4,4.925,-3.29021
sweep forward,trace9.csv,881.4,4.925,-3.290739
sweep forward,trace9.csv,881.4,4.925,-3.290625
