sweep,filename,rpot_ohm,n_maxima,n_branches,n_slopes_fitted,n_slopes_dropped,mean_T_us,median_T_us,mean_vs_median_pct,mean_ln_abs_fprime,lambda_per_s,map_r2,status
sweep forward,trace49.csv,778.37,567,2,566,0,352.824,352.9992,-0.05,-0.13778,-390.52,0.9955,ok
sweep forward,trace50.csv,777.45,566,2,565,0,352.9211,353.191,-0.08,0.22361,633.6,0.9989,ok
sweep forward,trace51.csv,776.57,566,2,565,0,352.8885,352.8073,0.02,0.36636,1038.19,0.9992,ok
sweep forward,trace52.csv,776.0,566,2,565,0,352.9451,352.8018,0.04,0.31611,895.63,0.9994,ok
sweep forward,trace53.csv,775.39,567,2,566,0,352.3003,353.0001,-0.2,0.46268,1313.3,0.9926,ok
sweep forward,trace54.csv,773.76,567,2,566,0,352.2784,352.4036,-0.04,0.42892,1217.55,0.993,ok
sweep forward,trace55.csv,772.26,566,2,565,0,352.8786,350.7994,0.59,0.1754,497.06,0.9997,ok
sweep forward,trace56.csv,770.8,566,2,565,0,352.9111,349.6036,0.94,0.37139,1052.36,0.9999,ok
sweep forward,trace57.csv,769.13,566,2,565,0,353.0351,349.5999,0.97,0.20742,587.53,0.9999,ok
sweep forward,trace58.csv,768.16,566,2,565,0,353.0924,356.4022,-0.94,0.26272,744.05,0.9998,ok
sweep forward,trace59.csv,767.67,567,2,566,0,352.583,352.8036,-0.06,0.40445,1147.11,0.9931,ok
sweep forward,trace60.csv,766.27,566,2,565,0,353.2092,357.9892,-1.35,0.26879,760.99,0.9999,ok
sweep forward,trace61.csv,763.47,566,2,565,0,353.2616,357.5906,-1.23,0.28059,794.29,0.9999,ok
sweep forward,trace62.csv,760.49,566,2,565,0,353.338,359.1897,-1.66,0.23409,662.52,0.9999,ok
sweep forward,trace63.csv,757.51,566,2,565,0,353.3876,347.1896,1.75,0.09275,262.46,0.9999,ok
sweep forward,trace64.csv,756.73,1441,2,1439,1,346.959,347.0033,-0.01,1.66561,4800.61,0.9417,ok
sweep forward,trace65.csv,756.52,1438,2,1437,0,347.6771,348.0017,-0.09,1.40793,4049.53,0.9415,ok
sweep forward,trace66.csv,756.27,1431,2,1430,0,349.4126,348.0017,0.4,1.10643,3166.55,0.964,ok
sweep forward,trace67.csv,755.85,1436,2,1434,1,348.1652,348.0017,0.05,1.51996,4365.63,0.9497,ok
sweep forward,trace68.csv,755.59,1456,3,1450,5,343.3911,347.0033,-1.05,1.96547,5723.71,0.9043,ok
sweep forward,trace69.csv,755.24,1441,3,1440,0,346.9889,348.0017,-0.29,1.39547,4021.67,0.9319,ok
sweep forward,trace70.csv,754.75,1432,4,1431,0,349.1929,349.0001,0.06,1.18585,3395.96,0.9601,ok
sweep forward,trace71.csv,754.5,1431,4,1430,0,349.4231,349.0001,0.12,1.25396,3588.66,0.9606,ok
sweep forward,trace72.csv,753.95,1430,4,1429,0,349.7929,349.0001,0.23,1.01068,2889.36,0.9702,ok
sweep forward,trace73.csv,753.24,1444,4,1443,0,346.2696,349.0001,-0.79,1.44553,4174.58,0.9308,ok
sweep forward,trace74.csv,752.41,1437,4,1436,0,347.7883,349.9985,-0.64,1.54633,4446.17,0.9482,ok
sweep forward,trace75.csv,751.96,1434,4,1433,0,348.5967,350.0059,-0.4,1.23909,3554.52,0.9577,ok
sweep forward,trace76.csv,751.04,1433,4,1432,0,348.9923,349.9985,-0.29,1.44247,4133.25,0.9507,ok
sweep forward,trace77.csv,750.44,1443,4,1442,0,346.6484,350.5014,-1.11,1.25136,3609.87,0.932,ok
sweep forward,trace78.csv,750.1,1440,4,1439,0,347.0869,350.9969,-1.13,1.06917,3080.41,0.9353,ok
sweep forward,trace79.csv,750.17,1431,4,1430,0,349.3552,351.9976,-0.76,0.57324,1640.85,0.9545,ok
sweep forward,trace80.csv,749.95,1438,4,1437,0,347.7112,351.0118,-0.95,0.81149,2333.8,0.9327,ok
sweep forward,trace81.csv,749.59,1433,3,1432,0,349.0175,351.9976,-0.85,0.48838,1399.3,0.9457,ok
sweep forward,trace82.csv,749.46,1444,2,1443,0,346.3659,351.9952,-1.63,0.79722,2301.67,0.9252,ok
sweep forward,trace83.csv,749.01,1443,2,1442,0,346.6595,351.9952,-1.54,0.88873,2563.69,0.9092,ok
sweep forward,trace84.csv,748.64,1435,2,1434,0,348.3668,352.0101,-1.05,0.7263,2084.86,0.94,ok
sweep forward,trace85.csv,748.34,1439,2,1438,0,347.2796,353.0048,-1.65,0.76756,2210.21,0.932,ok
sweep forward,trace86.csv,747.91,1446,2,1445,0,345.7086,353.9845,-2.39,0.92303,2669.97,0.9089,ok
sweep forward,trace87.csv,746.92,1447,2,1446,0,345.6169,354.0069,-2.43,0.9274,2683.32,0.9109,ok
sweep forward,trace88.csv,747.36,1452,2,1451,0,344.4328,353.992,-2.78,0.88748,2576.65,0.8943,ok
sweep forward,trace89.csv,747.04,1454,2,1449,4,343.8995,354.9904,-3.23,0.94521,2748.51,0.883,ok
sweep forward,trace90.csv,746.2,1444,2,1443,0,346.2619,356.0036,-2.81,0.88826,2565.27,0.9028,ok
sweep forward,trace91.csv,745.82,1451,2,1450,0,344.6614,356.0036,-3.29,0.96236,2792.2,0.89,ok
sweep forward,trace92.csv,745.43,1434,2,1433,0,348.635,356.9871,-2.4,0.61774,1771.89,0.9235,ok
sweep forward,trace93.csv,744.2,1435,2,1434,0,348.2671,357.002,-2.51,0.63568,1825.27,0.924,ok
sweep forward,trace94.csv,743.24,1436,1,1435,0,348.3777,357.002,-2.48,0.59272,1701.38,0.9323,ok
sweep forward,trace95.csv,742.48,1438,1,1437,0,347.6729,358.0004,-2.97,0.73425,2111.9,0.9062,ok
sweep forward,trace96.csv,741.58,1444,1,1443,0,346.2259,358.0004,-3.4,0.71947,2078.03,0.9119,ok
sweep forward,trace97.csv,740.49,1433,1,1432,0,348.9623,358.0004,-2.59,0.58302,1670.72,0.9354,ok
sweep forward,trace98.csv,738.12,1435,1,1434,0,348.3138,358.9988,-3.07,0.6736,1933.89,0.935,ok
sweep forward,trace99.csv,736.37,1444,1,1443,0,346.2689,359.9972,-3.96,0.8109,2341.81,0.9096,ok
sweep forward,trace100.csv,734.36,1446,1,1445,0,345.8803,359.9972,-4.08,0.89925,2599.9,0.9014,ok
sweep forward,trace101.csv,731.96,1428,1,1427,0,350.0021,360.0009,-2.86,0.72723,2077.78,0.9358,ok
sweep forward,trace102.csv,730.19,1443,1,1442,0,346.6054,359.0062,-3.58,0.94817,2735.6,0.9167,ok
sweep forward,trace103.csv,728.44,1430,1,1429,0,349.4955,359.9972,-3.0,0.79414,2272.26,0.9269,ok
sweep forward,trace104.csv,728.07,1437,3,1436,0,347.7249,353.9994,-1.8,1.90551,5479.93,0.9648,ok
sweep forward,trace105.csv,726.25,1447,3,1444,2,345.5277,353.0011,-2.16,1.38213,4000.06,0.9386,ok
sweep forward,trace106.csv,726.25,1441,3,1440,0,346.7882,353.0011,-1.79,1.17247,3380.94,0.9498,ok
sweep forward,trace107.csv,725.91,1440,3,1439,0,347.0737,352.9999,-1.71,0.96678,2785.52,0.9649,ok
sweep forward,trace108.csv,724.81,1461,3,1460,0,342.1664,352.9899,-3.16,1.43575,4196.07,0.9137,ok
sweep forward,trace109.csv,724.45,1450,1,1449,0,344.9952,356.0036,-3.19,1.02045,2957.88,0.9109,ok
sweep forward,trace110.csv,723.8,1431,1,1430,0,349.4497,355.0053,-1.59,0.76571,2191.18,0.9435,ok
sweep forward,trace111.csv,723.64,1430,1,1429,0,349.5682,356.0036,-1.84,0.68037,1946.3,0.9558,ok
sweep forward,trace112.csv,721.42,1452,1,1451,0,344.4197,353.9994,-2.78,0.99571,2890.98,0.9194,ok
sweep forward,trace113.csv,719.81,1435,1,1434,0,348.3201,355.9892,-2.2,0.85064,2442.12,0.9329,ok
sweep forward,trace114.csv,717.43,1439,1,1438,0,347.5285,355.9887,-2.43,0.92641,2665.71,0.9273,ok
sweep forward,trace115.csv,713.41,1440,1,1439,0,347.1251,355.0015,-2.27,0.92665,2669.49,0.929,ok
sweep forward,trace116.csv,707.04,1444,1,1443,0,346.1157,352.0101,-1.7,0.93114,2690.25,0.922,ok
sweep forward,trace117.csv,698.38,1432,1,1431,0,348.9755,351.9952,-0.87,0.7153,2049.72,0.9756,ok
sweep forward,trace118.csv,692.67,1435,1,1434,0,348.4561,351.0006,-0.73,0.6278,1801.65,0.9793,ok
sweep forward,trace119.csv,678.95,1415,1,1410,0,353.3366,351.9977,0.38,0.89234,2525.47,0.9223,ok
sweep forward,trace120.csv,690.99,1511,2,1510,0,330.7285,344.9994,-4.31,1.02384,3095.7,0.8801,ok
sweep forward,trace121.csv,689.9,1531,2,1530,0,326.6033,343.9933,-5.32,1.0379,3177.86,0.9233,ok
sweep forward,trace122.csv,688.92,1530,2,1529,0,326.6527,342.9949,-5.0,1.18006,3612.59,0.9352,ok
sweep forward,trace123.csv,685.83,1534,2,1533,0,325.9752,344.0082,-5.53,1.13855,3492.75,0.9261,ok
sweep forward,trace124.csv,682.56,1547,2,1546,0,322.7406,340.9982,-5.66,1.15226,3570.25,0.9215,ok
sweep forward,trace125.csv,680.84,1493,2,1491,1,334.9216,343.9914,-2.71,1.09087,3257.1,0.9471,ok
sweep forward,trace126.csv,679.57,1501,2,1499,1,333.19,342.9949,-2.94,1.02682,3081.79,0.9412,ok
sweep forward,trace127.csv,675.04,1448,2,1447,0,345.2433,346.9884,-0.51,1.19656,3465.84,0.9297,ok
sweep forward,trace128.csv,673.15,1447,2,1446,0,345.7337,343.4997,0.65,1.10803,3204.87,0.9353,ok
sweep forward,trace129.csv,670.07,1449,2,1445,3,344.8964,342.0049,0.84,1.20765,3501.49,0.9166,ok
sweep forward,trace130.csv,666.74,1439,2,1438,0,347.4305,341.9966,1.56,1.10385,3177.19,0.9145,ok
sweep forward,trace131.csv,663.44,1451,2,1446,4,344.5593,341.0093,1.03,1.25682,3647.61,0.9091,ok
sweep forward,trace132.csv,657.58,1455,2,1451,3,343.6369,339.0014,1.35,1.23083,3581.76,0.9097,ok
sweep forward,trace133.csv,649.64,1440,2,1439,0,346.7081,336.9898,2.8,1.30184,3754.86,0.9094,ok
sweep forward,trace134.csv,644.47,1440,2,1439,0,347.164,335.9998,3.22,1.13578,3271.59,0.9005,ok
sweep forward,trace135.csv,641.52,1449,2,1448,0,345.029,335.5015,2.76,1.07993,3129.97,0.9253,ok
sweep forward,trace136.csv,636.0,1465,2,1462,2,341.3531,332.9962,2.45,1.16659,3417.54,0.8918,ok
sweep forward,trace137.csv,630.55,1486,2,1485,0,336.0202,332.0053,1.19,1.23319,3669.99,0.9152,ok
sweep forward,trace138.csv,625.45,1492,2,1482,9,335.1791,330.9995,1.25,1.08788,3245.67,0.9245,ok
sweep forward,trace139.csv,616.58,1529,2,1524,4,326.8737,328.0044,-0.35,0.92088,2817.23,0.9604,ok
sweep forward,trace140.csv,610.17,1517,2,1516,0,329.4195,329.0027,0.13,0.90318,2741.73,0.9152,ok
sweep forward,trace141.csv,606.09,1525,2,1507,17,327.899,329.0018,-0.34,1.02657,3130.76,0.9016,ok
sweep forward,trace142.csv,604.24,1519,2,1502,16,329.1548,329.0027,0.05,1.02158,3103.64,0.917,ok
sweep forward,trace143.csv,598.78,1499,2,1497,1,333.4219,329.0027,1.33,0.99259,2976.96,0.9125,ok
sweep forward,trace144.csv,595.64,1539,2,1517,21,324.7146,326.9985,-0.7,1.14991,3541.29,0.9243,ok
sweep forward,trace145.csv,593.12,1491,2,1483,7,334.8107,328.0044,2.03,1.12299,3354.1,0.9093,ok
sweep forward,trace146.csv,590.28,1497,2,1495,1,334.0989,329.0009,1.53,1.08769,3255.58,0.9294,ok
sweep forward,trace147.csv,584.08,1563,2,1554,8,319.669,326.0076,-1.98,1.23294,3856.93,0.9041,ok
sweep forward,trace148.csv,579.79,1566,2,1544,21,319.3917,325.0092,-1.76,0.98064,3070.32,0.9312,ok
sweep forward,trace149.csv,574.77,1518,2,1513,4,329.0943,327.006,0.63,1.06274,3229.28,0.9223,ok
sweep forward,trace150.csv,566.7,1309,2,1308,0,382.0894,324.0104,15.2,0.53072,1388.99,0.9837,ok
sweep forward,trace151.csv,563.74,1295,2,1294,0,386.0317,324.9943,15.81,0.66898,1732.97,0.9808,ok
sweep forward,trace152.csv,560.68,1301,2,1300,0,384.1869,324.0108,15.66,0.67469,1756.16,0.9836,ok
sweep forward,trace153.csv,555.97,1565,2,1543,21,319.3018,326.0,-2.1,1.26582,3964.33,0.9146,ok
sweep forward,trace154.csv,554.32,1583,2,1581,1,315.8818,325.9927,-3.2,1.26425,4002.3,0.9111,ok
sweep forward,trace155.csv,551.02,1325,2,1324,0,377.5249,324.0108,14.17,0.64205,1700.68,0.989,ok
sweep forward,trace156.csv,545.38,1337,2,1336,0,373.8698,322.9976,13.61,0.56655,1515.36,0.9848,ok
sweep forward,trace157.csv,539.45,1316,2,1315,0,379.7468,322.9999,14.94,0.68217,1796.37,0.9813,ok
sweep forward,trace158.csv,533.46,1299,2,1298,0,384.8529,325.0055,15.55,0.67219,1746.6,0.9859,ok
sweep forward,trace159.csv,527.54,1307,2,1306,0,382.5322,322.9976,15.56,0.65469,1711.47,0.9921,ok
sweep forward,trace160.csv,522.41,1283,2,1282,0,389.6568,323.9997,16.85,0.66752,1713.09,0.9776,ok
sweep forward,trace161.csv,518.64,1288,2,1287,0,387.9277,323.0087,16.73,0.73027,1882.49,0.9823,ok
sweep forward,trace162.csv,515.68,1284,2,1283,0,389.4482,323.9959,16.81,0.69145,1775.45,0.9877,ok
sweep forward,trace163.csv,512.28,1296,2,1295,0,385.6247,330.9995,14.17,0.70172,1819.7,0.981,ok
sweep forward,trace164.csv,510.39,1299,2,1298,0,384.9453,330.0048,14.27,0.62301,1618.43,0.9818,ok
sweep forward,trace165.csv,507.35,834,2,0,0,599.1105,521.9951,12.87,,,0.6914,return map is not a function (local fit R2 = 0.69)
sweep forward,trace166.csv,505.29,261,2,0,0,1908.5116,1885.4942,1.21,,,0.122,return map is not a function (local fit R2 = 0.12)
sweep forward,trace167.csv,502.73,1263,2,1262,0,395.8463,336.5036,14.99,0.74941,1893.19,0.9827,ok
sweep forward,trace168.csv,500.13,1256,2,1255,0,398.212,338.003,15.12,0.74583,1872.95,0.9838,ok
sweep forward,trace169.csv,498.71,1110,2,1109,0,450.3436,383.9992,14.73,1.14186,2535.54,0.9096,ok
sweep forward,trace170.csv,496.33,1263,2,1262,0,395.9699,339.0014,14.39,0.79828,2016.01,0.9702,ok
sweep forward,trace171.csv,494.83,1266,2,1265,0,394.8877,341.9966,13.39,0.77456,1961.47,0.9789,ok
sweep forward,trace172.csv,493.26,1272,2,1271,0,393.026,344.9842,12.22,0.72139,1835.47,0.9799,ok
sweep forward,trace173.csv,490.55,1258,2,1257,0,397.4057,350.9969,11.68,0.78553,1976.64,0.9765,ok
sweep forward,trace174.csv,487.24,1257,2,1256,0,397.6465,341.9966,13.99,0.75173,1890.45,0.9822,ok
sweep forward,trace175.csv,484.73,1279,2,1278,0,390.8646,338.003,13.52,0.68933,1763.6,0.9803,ok
sweep forward,trace176.csv,482.2,1296,2,1295,0,385.6255,343.0098,11.05,0.69758,1808.95,0.9806,ok
sweep forward,trace177.csv,478.83,1285,2,1284,0,389.2274,352.9964,9.31,0.64991,1669.74,0.9836,ok
sweep forward,trace178.csv,477.7,1281,2,1277,0,390.2883,357.002,8.53,0.51385,1316.6,0.9875,ok
sweep forward,trace179.csv,475.17,1267,2,1266,0,394.6019,360.9955,8.52,0.65361,1656.39,0.9832,ok
sweep forward,trace180.csv,473.43,1262,2,1261,0,396.345,374.9877,5.39,0.65328,1648.25,0.986,ok
sweep forward,trace181.csv,471.92,1252,2,1251,0,399.3174,378.9961,5.09,0.64077,1604.67,0.982,ok
sweep forward,trace182.csv,469.6,1247,2,1246,0,401.0915,387.9964,3.26,0.7335,1828.75,0.9785,ok
sweep forward,trace183.csv,467.0,1238,2,1237,0,403.7243,389.0023,3.65,0.73044,1809.26,0.9884,ok
sweep forward,trace184.csv,464.79,1222,2,1221,0,408.9697,386.9999,5.37,0.8778,2146.38,0.9796,ok
sweep forward,trace185.csv,461.91,1200,2,1199,0,416.4746,394.0016,5.4,0.83916,2014.92,0.9835,ok
sweep forward,trace186.csv,456.86,1011,2,1010,0,494.098,459.9988,6.9,1.44113,2916.69,0.8737,ok
sweep forward,trace187.csv,452.67,1199,2,1198,0,416.7805,392.0011,5.95,0.76906,1845.25,0.9807,ok
sweep forward,trace188.csv,450.06,1186,2,1185,0,421.0869,392.0011,6.91,0.83329,1978.9,0.9847,ok
sweep forward,trace189.csv,447.19,1157,2,1156,0,431.4844,409.0033,5.21,0.89902,2083.55,0.9757,ok
sweep forward,trace190.csv,444.52,1187,2,1186,0,420.7993,383.0045,8.98,0.8007,1902.8,0.976,ok
sweep forward,trace191.csv,438.29,1189,2,1186,0,420.3636,383.9955,8.65,0.67603,1608.21,0.9841,ok
sweep forward,trace192.csv,432.29,1136,2,1129,0,440.23,448.0109,-1.77,0.61071,1387.25,0.9846,ok
sweep forward,trace193.csv,427.27,1136,2,1135,0,439.9101,455.9904,-3.66,0.3217,731.28,0.9901,ok
sweep forward,trace194.csv,426.23,1095,2,1076,0,456.3245,458.0021,-0.37,0.57582,1261.86,0.9904,ok
sweep forward,trace195.csv,427.12,1178,4,1177,0,424.0442,380.0094,10.38,0.29145,687.31,1.0,ok
sweep forward,trace196.csv,425.01,1155,2,1151,0,432.9428,427.0039,1.37,0.4084,943.32,0.9946,ok
sweep forward,trace197.csv,423.54,1147,2,1146,0,435.911,454.5003,-4.26,0.36533,838.08,0.9915,ok
sweep forward,trace198.csv,422.75,1129,2,1128,0,442.7677,455.9979,-2.99,0.46934,1060.0,0.9927,ok
sweep forward,trace199.csv,421.72,1085,2,1084,0,460.6504,458.9912,0.36,0.62255,1351.45,0.991,ok
sweep forward,trace200.csv,419.77,1059,2,1058,0,472.2495,467.0005,1.11,1.84598,3908.91,0.8302,ok
sweep forward,trace201.csv,414.89,983,2,982,0,508.5173,487.9981,4.04,1.16486,2290.71,0.9483,ok
sweep forward,trace202.csv,410.29,933,2,932,0,536.2242,502.5007,6.29,1.30598,2435.51,0.8955,ok
sweep forward,trace203.csv,406.33,932,2,931,0,536.4672,507.0111,5.49,1.44432,2692.28,0.8843,ok
sweep forward,trace204.csv,398.48,953,4,952,0,524.8634,525.9961,-0.22,0.11084,211.18,1.0,ok
sweep forward,trace205.csv,396.6,898,2,897,0,556.8216,529.0024,5.0,1.23078,2210.37,0.9315,ok
sweep forward,trace206.csv,394.24,864,2,863,0,578.6153,560.0005,3.22,1.41138,2439.23,0.9184,ok
sweep forward,trace207.csv,388.87,937,2,936,0,533.5908,525.5044,1.52,0.82258,1541.59,0.9611,ok
sweep forward,trace208.csv,385.16,931,2,930,0,537.4194,523.001,2.68,0.76676,1426.75,0.9551,ok
sweep forward,trace209.csv,380.84,853,2,852,0,586.1995,548.0042,6.52,1.099,1874.79,0.9308,ok
sweep forward,trace210.csv,376.47,819,2,818,0,610.3607,581.9984,4.65,1.19474,1957.43,0.9356,ok
sweep forward,trace211.csv,372.27,837,2,836,0,596.2763,599.0053,-0.46,1.04659,1755.21,0.9667,ok
sweep forward,trace212.csv,367.87,791,2,790,0,631.9658,622.0024,1.58,1.15216,1823.14,0.9366,ok
sweep forward,trace213.csv,364.42,797,2,796,0,627.2487,625.0013,0.36,1.44182,2298.64,0.907,ok
sweep forward,trace214.csv,361.92,778,2,777,0,641.6692,649.9887,-1.3,0.98285,1531.72,0.9529,ok
sweep forward,trace215.csv,358.78,741,2,740,0,674.6784,652.9987,3.21,1.21922,1807.12,0.9242,ok
sweep forward,trace217.csv,360.05,1386,0,0,0,360.7307,361.9902,-0.35,,,,map spread 0.073 V below --min-spread
sweep forward,trace218.csv,349.56,1389,0,0,0,359.9971,361.9883,-0.55,,,,map spread 0.058 V below --min-spread
sweep forward,trace219.csv,333.7,556,0,0,0,359.8306,361.1967,-0.38,,,,map spread 0.050 V below --min-spread
sweep forward,trace221.csv,299.2,555,0,0,0,360.3227,360.3995,-0.02,,,,map spread 0.046 V below --min-spread
sweep forward,trace222.csv,274.13,556,0,0,0,359.7514,359.6097,0.04,,,,map spread 0.038 V below --min-spread
sweep forward,trace225.csv,144.98,560,0,0,0,357.2937,357.5906,-0.08,,,,map spread 0.034 V below --min-spread
sweep forward,trace228.csv,20.99,564,0,0,0,354.7453,355.5994,-0.24,,,,map spread 0.028 V below --min-spread
sweep forward,trace229.csv,2.57,566,0,0,0,353.2927,355.1999,-0.54,,,,map spread 0.022 V below --min-spread
